date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-04,NIGHT,MI,MI 2,F,L55S7_HVD,112.0,WAITING_SMT,SMT대기,복합,waiting semi smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,I,L55S7_HVD,40.0,WAITING_SMT,SMT대기,복합,waiting semi smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,152.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | 3IN1,,4560.0,3200.0,4560.0,3200.0,4560.0,890.0
2026-06-04,NIGHT,MI,MI 3,TOTAL,L65S7A_HVD,0.0,ETC,기타,복합,No problem | out of stock | No problem | No problem | No problem,,5400.0,5400.0,5400.0,5400.0,5400.0,5400.0
2026-06-04,NIGHT,MI,MI 4,K,L65S8_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,ATE error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,14.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | ATE error,,568.0,544.0,568.0,544.0,568.0,2746.0
2026-06-04,NIGHT,MI,MI 5,G,L75S7A_HVD,60.0,CHANGE_MODEL,모델교체,복합,ATE change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,H,L75S7A_HVD,50.0,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,K,L75S7A_HVD,18.0,ETC,기타,복합,Silicon error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,128.0,CHANGE_MODEL,모델교체,복합,No problem | ATE change model | ATE run 1 floor | No problem | Silicon error,,4808.0,4320.0,4808.0,4320.0,4808.0,4820.0
2026-06-04,NIGHT,MI,MI 6,K,L65S8_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,ATE error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,5.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | ATE error,,2000.0,2000.0,2000.0,2000.0,2000.0,3566.0
2026-06-04,NIGHT,MI,MI 7,F,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi smt,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,H,L65E70A_HVD,28.0,COATING,Coating/Reflow불량,복합,Coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,K,L65E70A_HVD,15.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,58.0,WAITING_SMT,SMT대기,복합,waiting semi smt | Coating error | No problem | FT error,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,SMT,PS01,H,L65S8-HVD,23.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 01:40, change model L65S7-HVD",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,I,L65S7-HVD,93.0,ETC,기타,복합,Sản lúc 03:30,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,K,L65S7-HVD,45.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 01:40, change model L65S7-HVD",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS01,TOTAL,L65S8-HVD,161.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 01:40, change model L65S7-HVD | Sản lúc 03:30",,2363.0,1933.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,F,L65S7A-HVD,5.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,G,L65S7A-HVD,3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,H,L65S7A-HVD,29.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,I,L65S7A-HVD,3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS02,TOTAL,L65S7A-HVD,40.0,ETC,기타,단일,,,2420.0,2309.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,F,L55F70VA-HHS,120.0,AOI_SAOI,AOI/S-AOI불량,복합,Chưa test được S-AOI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,H,L43E60A-HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model L43E60A-HVD từ 00-02:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,I,L43E60A-HVD,24.0,ETC,기타,복합,Sản xuất lúc 02:30,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,J,L43E60A-HVD,64.0,MOUTER,Mouter불량,복합,"Moutor 1,2,3 lỗi pickup nhiều lần",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS03,TOTAL,L55F70VA-HHS,328.0,CHANGE_MODEL,모델교체,복합,"Chưa test được S-AOI | Change model L43E60A-HVD từ 00-02:00 | Sản xuất lúc 02:30 | Moutor 1,2,3 lỗi pickup nhiều lần",,1152.0,648.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,F,L65E70A-HVD,31.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,G,L65E70A-HVD,58.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,H,L65E70A-HVD,106.0,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L55E70NA-HVD (PS03) từ 00:25-02:00",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,J,L55E70NA-HVD,74.0,CHANGE_MODEL,모델교체,복합,Change model L55S7-HVD từ 04:45,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,269.0,CHANGE_MODEL,모델교체,복합,"AI hết stock vừa chạy vừa chờ boar | AI hết stock vừa chạy vừa chờ boar | AI hết stock, đối ứng change model L55E70NA-HVD (PS03) từ 00:25-02:00 | Change model L55S7-HVD từ 04:45 | AI hết stock, đối ứng change model plan ca ngày 5/6",,1210.0,569.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,F,L65E70A-HVD,49.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,G,L65E70A-HVD,40.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,H,L65E70A-HVD,54.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,J,L65E70A-HVD,67.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,210.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ boar | AI hết stock vừa chạy vừa chờ boar | AI hết stock vừa chạy vừa chờ boar | AI hết stock vừa chạy vừa chờ boar | AI HẾT STOCK,,1356.0,745.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,F,L55S7-HVD,30.0,ETC,기타,복합,OP mới vận hành,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,H,L55S7-HVD,32.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 01:40, change model L55S7-HVD",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,I,L55S7-HVD,55.0,ETC,기타,복합,sản xuất lúc 03:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,J,L55S7-HVD,38.0,ETC,기타,복합,OP mới vận hành,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,K,L55S7-HVD,33.0,ETC,기타,복합,OP mới vận hành,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,188.0,CHANGE_MODEL,모델교체,복합,"OP mới vận hành | Kết thúc model lúc 01:40, change model L55S7-HVD | sản xuất lúc 03:00 | OP mới vận hành | OP mới vận hành",,2420.0,1725.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,F,L75S7A-HVD,27.0,ETC,기타,복합,Lỗi relofw tuột nhiệt từ 20:20-20:50,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,G,L75S7A-HVD,16.0,ETC,기타,복합,OP mới vận hành,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,H,L75S7A-HVD,102.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 00:22, change model L85E70NA-HVD",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,I,L85E70NA-HVD,120.0,SAMPLE,샘플/테스트,복합,SAMPLE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,J,L85E70NA-HVD,120.0,ETC,기타,복합,thiếu feeder 24mm,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,K,L85E70NA-HVD,61.0,ETC,기타,복합,thiếu feeder 24mm,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,SMT,PS11,TOTAL,L75S7A-HVD,446.0,CHANGE_MODEL,모델교체,복합,"Lỗi relofw tuột nhiệt từ 20:20-20:50 | OP mới vận hành | Kết thúc model lúc 00:22, change model L85E70NA-HVD | SAMPLE | thiếu feeder 24mm | thiếu feeder 24mm",,1466.0,595.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA01,TOTAL,L55S7,0.0,DONE_PLAN,계획완료,단일,Done plan 7:15 cover Sa03,Vender support,2275.0,2272.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,A,L55S7N-,11.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD Update prog 1.2,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,B,L55S7N-,4.0,INSERT_RH3,RH3삽입불량,복합,rh3 cắm rớt lk,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA02,TOTAL,L55S7N-,15.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD Update prog 1.2 | rh3 cắm rớt lk | Done plan 7:30 cover sa03,vừa chạy vừa xử lý,2038.0,2060.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,A,L65S7-HVD,29.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,B,L55S7-HVD,90.0,ETC,기타,복합,Rad NG 9:30 - 13:15,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,C,L55S7-HVD,76.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,D,L55S7-HVD,48.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,F,L55S7-HVD,1.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD,Line thả tồn chờ RAD 65HVD | Vender suport,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA03,TOTAL,L65S7-HVD,244.0,CHANGE_MODEL,모델교체,복합,RAD NG FD Change model 55HVD | Rad NG 9:30 - 13:15,Line thả tồn chờ RAD 65HVD | Vender suport,2065.0,1302.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA04,A,L65S7-HVD,41.0,ETC,기타,복합,EYE 2.0 lỗi Prg,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA04,F,L65S7-HVD,5.0,ETC,기타,복합,EYE 2.0 lỗi Prg,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA04,TOTAL,L65S7-HVD,46.0,NEW_OP,신규OP교육,복합,EYE 2.0 lỗi Prg | đào tạo new op,,2275.0,2182.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA05,E,L65E70A,5.0,ETC,기타,복합,Uph 120/h,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA05,F,L65E70A,61.0,ETC,기타,복합,Av lỗi insert 19:05 - 19:45,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA05,TOTAL,L65E70A,66.0,ETC,기타,복합,Uph 120/h | Av lỗi insert 19:05 - 19:45,,1180.0,1191.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA07,A,L65E70A,44.0,INSERT_AXIAL,Axial불량,복합,"AXIAL NG , VENDER SUPPORT",Line bốc thả line 7-8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA07,B,L65E70A,25.0,INSERT_AXIAL,Axial불량,복합,"Axial NG Rad lỗi ảo , cắm rớt",Line bốc thả line 7-8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA07,C,L65E70A,23.0,INSERT_AXIAL,Axial불량,복합,"AXIAL NG , VENDER SUPPORT",Line bốc thả line 7-8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA07,D,L65E70A,63.0,INSERT_AXIAL,Axial불량,복합,"AXIAL NG , VENDER SUPPORT",Line bốc thả line 7-8,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA07,TOTAL,L65E70A,155.0,INSERT_AXIAL,Axial불량,복합,"AXIAL NG , VENDER SUPPORT | Axial NG Rad lỗi ảo , cắm rớt",Line bốc thả line 7-8,1300.0,1056.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA10,A,L65FE8N,54.0,INSERT_RH3,RH3삽입불량,복합,Rhu cắm rớt LK Unloader Ng 7:30 - 8:00,Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA10,B,L65FE8N,49.0,CHANGE_MODEL,모델교체,복합,line change model không đủ nhân lực support Rh3 cắm rớt linh kiện .,Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA10,C,L65FE8N,40.0,INSERT_RH3,RH3삽입불량,복합,Rhu cắm rớt LK Unloader Ng 7:30 - 8:00,Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA10,D,L43E70A,1.0,CHANGE_MODEL,모델교체,복합,"Change model 65""=>43""",Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA10,F,L43E70A,30.0,MAGAZINE,Magazine부족,복합,Line không đủ magazine SX,Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,AI,SA10,TOTAL,L65FE8N,174.0,MAGAZINE,Magazine부족,복합,"Rhu cắm rớt LK Unloader Ng 7:30 - 8:00 | line change model không đủ nhân lực support Rh3 cắm rớt linh kiện . | Change model 65""=>43"" | Line không đủ magazine SX",Kỹ thuật theo dõi xử lý  | vừa chạy vừa xử lý,1180.0,843.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,A,L83CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model từ 8:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,B,L83CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change Model tới 10:55 Gate Conveyer lỗi không chạy 20p,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,D,L55S7N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model Chờ check OAI sample,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,E,L55S7N_HVD,120.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS01,TOTAL,L83CA9N_HVD,480.0,CHANGE_MODEL,모델교체,복합,Change Model từ 8:00 | Change Model tới 10:55 Gate Conveyer lỗi không chạy 20p | Kết thúc plan | Change model Chờ check OAI sample | S.AOI làm chương trình | Pending ca đêm cover,,1730.0,650.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS02,A,L65S7A_HVD,10.0,ETC,기타,복합,Ứ Board chưa Scan,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS02,B,L65S7A_HVD,10.0,CHANGE_MODEL,모델교체,복합,Chưa Scan end công đoạn Kết thúc Plan / Change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS02,TOTAL,L65S7A_HVD,20.0,CHANGE_MODEL,모델교체,복합,Ứ Board chưa Scan | Chưa Scan end công đoạn Kết thúc Plan / Change model,,2750.0,2540.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,A,L43E60A_HVD,55.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,B,L43E60A_HVD,5.0,ETC,기타,복합,Lỗi Pick up,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,C,L43E60A_HVD,1.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,D,L43E60A_HVD,1.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS03,TOTAL,L43E60A_HVD,62.0,MOUTER,Mouter불량,복합,Mountert 3 bị treo tự tắt từ 7:45 - 8:20 | Lỗi Pick up | Thiếu Board AI Kết thúc Plan,KỸ THUẬT XỬ LÝ ,1375.0,1112.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,A,L55S7_HVD,25.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,B,L55S7_HVD,25.0,PRINTER,Printer불량,복합,Printer lỗi tràn keo,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,C,L55S7_HVD,21.0,ETC,기타,복합,lỗi lệch linh kiện,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,D,L55S7_HVD,5.0,ETC,기타,복합,lỗi lệch linh kiện,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS04,TOTAL,L55S7_HVD,76.0,PRINTER,Printer불량,복합,Lỗi cắm lệch linh kiện | Printer lỗi tràn keo | lỗi lệch linh kiện | lỗi lệch linh kiện | printer lỗi kẹt board | Pending,KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ  | KỸ THUẬT XỬ LÝ ,2750.0,2360.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,A,L65E70A_HVD,120.0,ETC,기타,복합,Chờ board AI >> Line STOP,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,B,L65E70A_HVD,60.0,ETC,기타,복합,chờ board AI Lỗi cắm lệch linh kiện,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,C,L65E70A_HVD,7.0,ETC,기타,복합,Lỗi cắm lệch linh kiện,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS05,TOTAL,L65E70A_HVD,187.0,ETC,기타,복합,Chờ board AI >> Line STOP | chờ board AI Lỗi cắm lệch linh kiện | Lỗi cắm lệch linh kiện,KỸ THUẬT XỬ LÝ ,1375.0,1023.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,A,L55S7_HVD,45.0,MOUTER,Mouter불량,복합,Mounter không ổn định,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,B,L55S7_HVD,25.0,MOUTER,Mouter불량,복합,Mounter không ổn định,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,C,L55S7_HVD,36.0,MOUTER,Mouter불량,복합,Mounter không ổn định,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,D,L55S7_HVD,52.0,MOUTER,Mouter불량,복합,OP mới thay liệu tràn cuộn >> kẹt liệu >> Mounter báo lỗi,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS08,TOTAL,L55S7_HVD,158.0,MOUTER,Mouter불량,복합,Mounter không ổn định | Mounter không ổn định | Mounter không ổn định | OP mới thay liệu tràn cuộn >> kẹt liệu >> Mounter báo lỗi | Mounter lỗi không ổn định >> Lỗi liên tục không đạt taget | Pending,,2750.0,1933.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,A,L85E70NA_HVD,70.0,PRINTER,Printer불량,복합,Printer/Mounter không ổn định,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,B,L85E70NA_HVD,15.0,MOUTER,Mouter불량,복합,Mounter lỗi không ổn định Lỗi cắm lệch linh kiện,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,C,L85E70NA_HVD,120.0,MOUTER,Mouter불량,복합,Mounter lỗi không ổn định Lỗi cắm lệch linh kiện Ứ board chờ check AOI,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,D,L85E70NA_HVD,39.0,MOUTER,Mouter불량,복합,OP mới thay liệu không đúng >>Mounter báo lỗi liên tục >> Không đạt taget,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,SMT,PS11,TOTAL,L85E70NA_HVD,244.0,CHANGE_MODEL,모델교체,복합,Printer/Mounter không ổn định | Mounter lỗi không ổn định Lỗi cắm lệch linh kiện | Mounter lỗi không ổn định Lỗi cắm lệch linh kiện Ứ board chờ check AOI | OP mới thay liệu không đúng >>Mounter báo lỗi liên tục >> Không đạt taget | Ứ board chờ check AOI board chờ scan end công đoạn | Change model,,1375.0,780.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA01,J,L55S7,8.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA01,TOTAL,L55S7,8.0,ETC,기타,단일,,,2100.0,2067.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA02,F,L55S7,9.0,ETC,기타,단일,Vaccum rail bị cong,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA02,I,L55S7,15.0,ETC,기타,단일,Vaccum rail bị cong,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA02,TOTAL,L55S7,24.0,ETC,기타,단일,Vaccum rail bị cong,Kỹ thuật stop line xử lý,2100.0,2062.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA03,J,L55S7,20.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA03,TOTAL,L55S7,20.0,ETC,기타,단일,,,2100.0,2213.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA04,I,L65S7,22.0,INSERT_XGZ,XGZ불량,단일,XGZ đứt dây tín hiệu,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA04,J,L65S7,14.0,INSERT_XGZ,XGZ불량,단일,XGZ đứt dây tín hiệu,Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA04,TOTAL,L65S7,36.0,INSERT_XGZ,XGZ불량,단일,XGZ đứt dây tín hiệu,Kỹ thuật stop line xử lý,2026.0,2073.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,F,L65E70A,3.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,G,L65E70A,3.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,H,L85E70NA,51.0,CHANGE_MODEL,모델교체,복합,Change model từ 1:10 - 2:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,I,L85E70NA,17.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,AI,SA05,J,L85E70NA,6.0,MAGAZINE,Magazine부족,복합,"Thiếu Magazine, vừa chạy vừa chờ Magazine",,0.0,0.0,0.0,0.0,0.0,0.0
