date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-16,DAY,MI,MI 5,C,L65S7A_HVD,45.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (13min) FT error (12min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 5,D,L65S7A_HVD,29.0,WAITING_SMT,SMT대기,복합,Stop waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 5,E,L65S7A_HVD,60.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (13min) FT error (12min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 5,TOTAL,L65S7A_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error (13min) FT error (12min),1,,1946.0,1946.0,1946.0,1946.0,1946.0,1636.0
2026-07-16,DAY,MI,MI 5,TOTAL,L65S7A_HVD,180.0,WAITING_SMT,SMT대기,복합,ICT error (13min) FT error (12min) | Stop waiting semi SMT,2,,1946.0,1946.0,1946.0,1946.0,1946.0,1636.0
2026-07-16,DAY,MI,MI 6,A,L65FE8N_HHS,31.0,ETC,기타,복합,stop line because no start/ end SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,B,L65FE8N_HHS,9.0,ETC,기타,복합,stop line because no start/ end SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,C,L65FE8N_HHS,10.0,ETC,기타,복합,stop line because no start/ end SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,D,L65FE8N_HHS,12.0,FLUX,Flux불량,복합,Flux error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,E,L65FE8N_HHS,20.0,ETC,기타,복합,stop line because no start/ end SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,31.0,ETC,기타,복합,stop line because no start/ end SMT,1,,1900.0,1900.0,1900.0,1900.0,1900.0,1759.0
2026-07-16,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,51.0,FLUX,Flux불량,복합,stop line because no start/ end SMT | Flux error,2,,1900.0,1900.0,1900.0,1900.0,1900.0,1759.0
2026-07-16,DAY,MI,MI 7,A,L83CA9N_HVD,36.0,WAITING_SMT,SMT대기,복합,Flux error (11min) Waiting semi SMt (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 7,B,L83CA9N_HVD,116.0,WAITING_SMT,SMT대기,복합,Flux error (11min) Waiting semi SMt (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 7,C,L83CA9N_HVD,125.0,WAITING_SMT,SMT대기,복합,Flux error (11min) Waiting semi SMt (25min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 7,D,L83CA9N_HVD,86.0,CHANGE_MODEL,모델교체,복합,Change model ICT--> coating 55E60A-->83CA9N (30min). Change model ATE 55E60A--> 83CA9N (30min) ICT error (30min) Flux error (7min) ATE error (19min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 7,TOTAL,L83CA9N_HVD,277.0,WAITING_SMT,SMT대기,복합,Flux error (11min) Waiting semi SMt (25min),1,,1401.0,739.0,1401.0,739.0,1500.0,805.0
2026-07-16,DAY,MI,MI 7,TOTAL,L83CA9N_HVD,86.0,CHANGE_MODEL,모델교체,복합,Change model ICT--> coating 55E60A-->83CA9N (30min). Change model ATE 55E60A--> 83CA9N (30min) ICT error (30min) Flux error (7min) ATE error (19min).,2,,1401.0,739.0,1401.0,739.0,1500.0,805.0
2026-07-16,DAY,MI,MI 8,A,L48CA9N_HVD,111.0,WAITING_SMT,SMT대기,복합,Set up ICT program (100min) Waiting semi SMT (11min) Training new OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 8,B,L48CA9N_HVD,105.0,WAITING_SMT,SMT대기,복합,Set up ICT program (100min) Waiting semi SMT (11min) Training new OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 8,C,L48CA9N_HVD,27.0,WAITING_SMT,SMT대기,복합,Set up ICT program (100min) Waiting semi SMT (11min) Training new OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 8,D,L48CA9N_HVD,105.0,MATERIAL,자재부족,복합,Training new op stop ICT - packing (105min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,DAY,MI,MI 8,TOTAL,L48CA9N_HVD,243.0,WAITING_SMT,SMT대기,복합,Set up ICT program (100min) Waiting semi SMT (11min) Training new OP,1,,1000.0,883.0,1000.0,883.0,1000.0,122.0
2026-07-16,DAY,MI,MI 8,TOTAL,L48CA9N_HVD,105.0,MATERIAL,자재부족,복합,Training new op stop ICT - packing (105min),2,,1000.0,883.0,1000.0,883.0,1000.0,122.0
2026-07-16,NIGHT,MI,MI 2,F,L55S7_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT flase error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,12.0,ICT_FT,ICT/FT/HiPOT불량,단일,ICT flase error,1,,2700.0,2700.0,2700.0,2700.0,2700.0,3091.0
2026-07-16,NIGHT,MI,MI 3,G,L65S7N_HVD,9.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 3,H,L65S7N_HVD,10.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 3,TOTAL,L65S7N_HVD,19.0,ATE,ATE불량,단일,"No problem | FT error, ATE error",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2717.0
2026-07-16,NIGHT,MI,MI 4,F,L55E70A_HVD,120.0,WAITING_SMT,SMT대기,복합,"ATE change model 75FVD , clear stock 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 4,G,L55E70A_HVD,37.0,WAITING_SMT,SMT대기,복합,"ATE change model 75FVD , clear stock 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 4,I,L55E70A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"ATE Change model, ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,157.0,WAITING_SMT,SMT대기,복합,"ATE change model 75FVD , clear stock 3in1",1,,2000.0,2000.0,2000.0,2000.0,2000.0,1949.0
2026-07-16,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"ATE Change model, ATE error",2,,2000.0,2000.0,2000.0,2000.0,2000.0,1949.0
2026-07-16,NIGHT,MI,MI 5,F,L65S7A_HVD,100.0,CHANGE_MODEL,모델교체,복합,"Flux error, ATE change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 5,G,L65S7A_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Flux error, ATE change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 5,H,L65S7A_HVD,9.0,CHANGE_MODEL,모델교체,복합,"Flux error, ATE change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,100.0,CHANGE_MODEL,모델교체,복합,"Flux error, ATE change model,ATE running 1 floor",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2720.0
2026-07-16,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,72.0,WAITING_SMT,SMT대기,복합,"Flux error, ATE change model,ATE running 1 floor | waiting semi SMT,hipot error, NG buffer FT error",2,,2700.0,2700.0,2700.0,2700.0,2700.0,2720.0
2026-07-16,NIGHT,MI,MI 6,F,L65FE8N_HHS,18.0,SILCOAT,Silicon/Coating불량,복합,"nozzle coating error, Coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 6,G,L65FE8N_HHS,21.0,SILCOAT,Silicon/Coating불량,복합,"nozzle coating error, Coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 6,H,L65FE8N_HHS,22.0,SILCOAT,Silicon/Coating불량,복합,"nozzle coating error, Coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 6,I,L65FE8N_HHS,60.0,MATERIAL,자재부족,복합,"CPU packing error , coating error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,18.0,SILCOAT,Silicon/Coating불량,복합,"nozzle coating error, Coating error",1,,1751.0,1694.0,1751.0,1694.0,1751.0,1523.0
2026-07-16,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,103.0,MATERIAL,자재부족,복합,"nozzle coating error, Coating error | CPU packing error , coating error",2,,1751.0,1694.0,1751.0,1694.0,1751.0,1523.0
2026-07-16,NIGHT,MI,MI 7,F,L83CA9N_FHS,182.0,WAITING_SMT,SMT대기,복합,"ICT conveyor jam,waiting semi SMT,change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 7,G,L83CA9N_FHS,92.0,WAITING_SMT,SMT대기,복합,"ICT conveyor jam,waiting semi SMT,change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 7,H,L83CA9N_FHS,105.0,WAITING_SMT,SMT대기,복합,"ICT conveyor jam,waiting semi SMT,change model,ATE running 1 floor",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 7,I,L85E70NW_HVD,110.0,CHANGE_MODEL,모델교체,복합,"change model ,coaitng error , ict error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 7,TOTAL,L83CA9N_FHS,379.0,WAITING_SMT,SMT대기,복합,"ICT conveyor jam,waiting semi SMT,change model,ATE running 1 floor",1,,1607.0,1510.0,1607.0,1510.0,1607.0,525.0
2026-07-16,NIGHT,MI,MI 7,TOTAL,L83CA9N_FHS,110.0,CHANGE_MODEL,모델교체,복합,"change model ,coaitng error , ict error",2,,1607.0,1510.0,1607.0,1510.0,1607.0,525.0
2026-07-16,NIGHT,MI,MI 8,F,L48CA9N_HVD,35.0,ATE,ATE불량,복합,"ATE error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 8,G,L48CA9N_HVD,10.0,ATE,ATE불량,복합,"ATE error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 8,H,L48CA9N_HVD,34.0,ATE,ATE불량,복합,"ATE error, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 8,I,L48CA9N_HVD,20.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no scan, ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,NIGHT,MI,MI 8,TOTAL,L48CA9N_HVD,79.0,ATE,ATE불량,복합,"ATE error, ICT error",1,,1000.0,1000.0,1000.0,1000.0,1000.0,481.0
2026-07-16,NIGHT,MI,MI 8,TOTAL,L48CA9N_HVD,20.0,ICT_FT,ICT/FT/HiPOT불량,복합,"FT no scan, ICT error",2,,1000.0,1000.0,1000.0,1000.0,1000.0,481.0
2026-07-17,DAY,MI,MI 2,A,L55S7_HVD,60.0,CHANGE_MODEL,모델교체,복합,Change model (60min) Clean stock shipment 3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 2,C,L55S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,Change model (60min) Clean stock shipment 3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 2,D,L55S7_HVD,19.0,NO_PROBLEM,문제없음,복합,No problem Clean stock shipment 3in1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 2,TOTAL,L55S7_HVD,123.0,CHANGE_MODEL,모델교체,복합,Change model (60min) Clean stock shipment 3in1,1,,2598.0,2598.0,2598.0,2598.0,2500.0,2106.0
2026-07-17,DAY,MI,MI 2,TOTAL,L55S7_HVD,19.0,NO_PROBLEM,문제없음,복합,No problem Clean stock shipment 3in1,2,,2598.0,2598.0,2598.0,2598.0,2500.0,2106.0
2026-07-17,DAY,MI,MI 3,A,L65S7_HVD,7.0,FLUX,Flux불량,복합,Flux error Don't have stock,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 3,TOTAL,L65S7_HVD,7.0,FLUX,Flux불량,단일,Flux error Don't have stock,1,,2860.0,2868.0,2860.0,2868.0,2860.0,2856.0
2026-07-17,DAY,MI,MI 4,A,L55E70A_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 4,B,L55E70A_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 4,C,L55E70A_HVD,6.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 4,TOTAL,L55E70A_HVD,13.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,2100.0,2100.0,2100.0,2100.0,2100.0,2320.0
2026-07-17,DAY,MI,MI 4,TOTAL,L55E70A_HVD,16.0,ICT_FT,ICT/FT/HiPOT불량,복합,AOI error | ICT error,2,,2100.0,2100.0,2100.0,2100.0,2100.0,2320.0
2026-07-17,DAY,MI,MI 5,A,L65S7A_HVD,50.0,WAITING_SMT,SMT대기,복합,Ate error (45min) Waiting semi SMT (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 5,B,L65S7A_HVD,85.0,WAITING_SMT,SMT대기,복합,Ate error (45min) Waiting semi SMT (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 5,D,L65S7A_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (70min) Ate error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 5,TOTAL,L65S7A_HVD,145.0,WAITING_SMT,SMT대기,단일,Ate error (45min) Waiting semi SMT (15min),1,,2860.0,2860.0,2860.0,2860.0,2860.0,2890.0
2026-07-17,DAY,MI,MI 6,B,L75E70NA_HVD,7.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 6,C,L75E70NA_HVD,31.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 6,D,L75E70NA_HVD,56.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 6,E,L75E70NA_HVD,86.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,180.0,SILCOAT,Silicon/Coating불량,단일,No problem | Coating error,1,,2087.0,1645.0,2087.0,1645.0,2168.0,1871.0
2026-07-17,DAY,MI,MI 7,A,L50E60NA_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (6min) Coating error (2min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 7,B,L50E60NA_HVD,38.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (6min) Coating error (2min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 7,C,L50E60NA_HVD,134.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (6min) Coating error (2min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 7,E,L65E70NA_HVD,58.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (6min) Coating error (2min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 7,TOTAL,L50E60NA_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (6min) Coating error (2min),1,,1818.0,1480.0,1818.0,1480.0,1735.0,1964.0
2026-07-17,DAY,MI,MI 7,TOTAL,L50E60NA_HVD,230.0,CHANGE_MODEL,모델교체,복합,FT error (6min) Coating error (2min) | Ate test floor #2 (3min) Silicon error (3min) FT error (2min) Change model 85E70NA-->65E70NA (30min),2,,1818.0,1480.0,1818.0,1480.0,1735.0,1964.0
2026-07-17,DAY,MI,MI 8,A,L48CA9N_HVD,92.0,NEW_OP,신규OP교육,복합,Training new OP ICT error (60min) Wave solde error (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 8,B,L48CA9N_HVD,27.0,NEW_OP,신규OP교육,복합,Training new OP ICT error (60min) Wave solde error (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 8,C,L48CA9N_HVD,120.0,NEW_OP,신규OP교육,복합,Training new OP ICT error (60min) Wave solde error (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 8,D,L48CA9N_HVD,152.0,ATE,ATE불량,복합,Ate error (14min) Wave solder error (13min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 8,E,L48CA9N_HVD,60.0,NEW_OP,신규OP교육,복합,Training new OP ICT error (60min) Wave solde error (32min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,DAY,MI,MI 8,TOTAL,L48CA9N_HVD,299.0,NEW_OP,신규OP교육,복합,Training new OP ICT error (60min) Wave solde error (32min),1,,1000.0,995.0,1000.0,995.0,1000.0,438.0
2026-07-17,DAY,MI,MI 8,TOTAL,L48CA9N_HVD,152.0,ATE,ATE불량,복합,Ate error (14min) Wave solder error (13min),2,,1000.0,995.0,1000.0,995.0,1000.0,438.0
2026-07-18,DAY,MI,MI 2,C,L55S7N_HVD,6.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 2,D,L55S7N_HVD,50.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 2,TOTAL,L55S7N_HVD,56.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,2608.0,2650.0,2608.0,2650.0,2560.0,2765.0
2026-07-18,DAY,MI,MI 3,A,L65S7N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 3,B,L65S7N_HVD,10.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 3,TOTAL,L65S7N_HVD,40.0,CHANGE_MODEL,모델교체,단일,Change model,1,,2672.0,2672.0,2672.0,2672.0,2888.0,2846.0
2026-07-18,DAY,MI,MI 4,A,L65S7A_HVD,32.0,CHANGE_MODEL,모델교체,복합,Change model 65S7A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 4,B,L65S7A_HVD,37.0,CHANGE_MODEL,모델교체,복합,Change model 65S7A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 4,D,L65S7A_HVD,3.0,ATE,ATE불량,복합,Ate error (9min) Hipot error (20min) FT error (7min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 4,TOTAL,L65S7A_HVD,69.0,CHANGE_MODEL,모델교체,복합,Change model 65S7A,1,,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0
2026-07-18,DAY,MI,MI 4,TOTAL,L65S7A_HVD,3.0,ATE,ATE불량,복합,Ate error (9min) Hipot error (20min) FT error (7min),2,,2730.0,2730.0,2730.0,2730.0,2730.0,2730.0
2026-07-18,DAY,MI,MI 5,A,L65S7A_HVD,15.0,FLUX,Flux불량,복합,Flux error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 5,TOTAL,L65S7A_HVD,15.0,FLUX,Flux불량,단일,Flux error,1,,2860.0,2860.0,2860.0,2860.0,2860.0,2860.0
2026-07-18,DAY,MI,MI 6,A,L43E60A_HVD,17.0,SILCOAT,Silicon/Coating불량,복합,Cleaning coating,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 6,C,L43E60A_HVD,70.0,SILCOAT,Silicon/Coating불량,복합,Cleaning coating,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 6,E,L43E60A_HVD,100.0,SILCOAT,Silicon/Coating불량,복합,Cleaning coating,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 6,TOTAL,L43E60A_HVD,187.0,SILCOAT,Silicon/Coating불량,단일,Cleaning coating,1,,1951.0,1474.0,1951.0,1474.0,1968.0,1366.0
2026-07-18,DAY,MI,MI 7,B,L55E70A_HVD,48.0,CHANGE_MODEL,모델교체,단일,Ate error (3min) Change model ICT--> Coating 65E70a-->55E70A. (30min). Change model in manual operation step (15min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 7,C,L55E70A_HVD,16.0,CHANGE_MODEL,모델교체,단일,Ate error (3min) Change model ICT--> Coating 65E70a-->55E70A. (30min). Change model in manual operation step (15min).,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 7,TOTAL,L55E70A_HVD,64.0,CHANGE_MODEL,모델교체,단일,Ate error (3min) Change model ICT--> Coating 65E70a-->55E70A. (30min). Change model in manual operation step (15min).,1,,2000.0,1922.0,2000.0,1922.0,2050.0,1806.0
2026-07-18,DAY,MI,MI 8,B,L48CA9N_HVD,10.0,NEW_OP,신규OP교육,복합,Training new OP No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 8,C,L48CA9N_HVD,40.0,NEW_OP,신규OP교육,복합,Training new OP No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,DAY,MI,MI 8,TOTAL,L48CA9N_HVD,50.0,WAITING_SMT,SMT대기,단일,Training new OP No problem | waiting semi smt,1,,720.0,720.0,720.0,720.0,1000.0,1076.0
2026-07-18,NIGHT,MI,MI 2,F,L55S7_HVD,25.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,25.0,CHANGE_MODEL,모델교체,단일,Change model,1,,2555.0,2555.0,2555.0,2555.0,2555.0,2700.0
2026-07-18,NIGHT,MI,MI 3,F,L65S7A_HVD,28.0,WAITING_SMT,SMT대기,복합,"waiting semi smt , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 3,G,L65S7A_HVD,58.0,WAITING_SMT,SMT대기,복합,"waiting semi smt , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 3,H,L65S7A_HVD,85.0,WAITING_SMT,SMT대기,복합,"waiting semi smt , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 3,I,L65S7A_HVD,64.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 3,TOTAL,L65S7A_HVD,235.0,WAITING_SMT,SMT대기,단일,"waiting semi smt , ATE error",1,,2700.0,2704.0,2700.0,2704.0,2700.0,2717.0
2026-07-18,NIGHT,MI,MI 4,F,L65S7A_HVD,7.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 4,G,L65S7A_HVD,35.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 4,H,L65S7A_HVD,75.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 4,I,L65S7A_HVD,22.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 4,TOTAL,L65S7A_HVD,139.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,2700.0,2425.0,2700.0,2425.0,2700.0,2457.0
2026-07-18,NIGHT,MI,MI 5,F,L65S7A_HVD,18.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 5,G,L65S7A_HVD,41.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 5,H,L65S7A_HVD,77.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 5,I,L65S7A_HVD,27.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,163.0,WAITING_SMT,SMT대기,단일,waiting semi smt,1,,2700.0,2658.0,2700.0,2658.0,2700.0,2366.0
2026-07-18,NIGHT,MI,MI 6,F,L65E70A_HVD,87.0,WAITING_SMT,SMT대기,복합,"waiting semi smt,change model,hipot error,wave solder error,ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 6,G,L65E70A_HVD,84.0,WAITING_SMT,SMT대기,복합,"waiting semi smt,change model,hipot error,wave solder error,ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 6,H,L65E70A_HVD,98.0,WAITING_SMT,SMT대기,복합,"waiting semi smt,change model,hipot error,wave solder error,ICT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 6,I,L65E70A_HVD,32.0,CHANGE_MODEL,모델교체,복합,"ICT error , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-18,NIGHT,MI,MI 6,TOTAL,L65E70A_HVD,269.0,WAITING_SMT,SMT대기,복합,"waiting semi smt,change model,hipot error,wave solder error,ICT error",1,,1973.0,1740.0,1973.0,1740.0,1973.0,1097.0
2026-07-18,NIGHT,MI,MI 6,TOTAL,L65E70A_HVD,32.0,CHANGE_MODEL,모델교체,복합,"ICT error , change model",2,,1973.0,1740.0,1973.0,1740.0,1973.0,1097.0
