date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-24,NIGHT,AI,SA01,TOTAL,L55S7,18.0,INSERT_RAD,Radial불량,단일,Máy Rad lỗi insert,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA04,F,L75S7A,16.0,INSERT_RAD,Radial불량,단일,"Rad cắm rớt, XGZ đứt dây tín hiệu",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA04,I,L75S7A,13.0,INSERT_RAD,Radial불량,단일,"Rad cắm rớt, XGZ đứt dây tín hiệu",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA04,TOTAL,L75S7A,29.0,INSERT_RAD,Radial불량,단일,"Rad cắm rớt, XGZ đứt dây tín hiệu",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA05,I,L50E60A,41.0,INSERT_AXIAL,Axial불량,단일,Máy AV131 lỗi,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA05,K,L50E60A,28.0,INSERT_AXIAL,Axial불량,단일,Máy AV131 lỗi,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA05,TOTAL,L50E60A,69.0,INSERT_AXIAL,Axial불량,단일,Máy AV131 lỗi,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA07,F,L55E70NA,77.0,NEW_OP,신규OP교육,복합,New OP thiếu kỹ thuật cover line Cover 200ea 55E70A ngày 23/06,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA07,I,L55E70NA,18.0,NEW_OP,신규OP교육,복합,New OP Lỗi vặt thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA07,J,L55E70NA,32.0,NEW_OP,신규OP교육,복합,New OP Lỗi vặt thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA07,K,L55E70NA,42.0,NEW_OP,신규OP교육,복합,New OP Lỗi vặt thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA07,TOTAL,L55E70NA,169.0,NEW_OP,신규OP교육,단일,New OP thiếu kỹ thuật cover line Cover 200ea 55E70A ngày 23/06 | New OP Lỗi vặt thiếu kỹ thuật cover line | New OP Lỗi vặt thiếu kỹ thuật cover line | New OP Lỗi vặt thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA08,G,L55E70NA,34.0,NEW_OP,신규OP교육,복합,Axial cắm cong LK New OP thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA08,I,L55E70NA,48.0,NEW_OP,신규OP교육,복합,New OP Lỗi vặt thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA08,J,L55E70NA,26.0,NEW_OP,신규OP교육,복합,New OP Lỗi vặt thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA08,TOTAL,L55E70NA,108.0,NEW_OP,신규OP교육,단일,Axial cắm cong LK New OP thiếu kỹ thuật cover line | New OP Lỗi vặt thiếu kỹ thuật cover line | New OP Lỗi vặt thiếu kỹ thuật cover line | New OP Lỗi vặt thiếu kỹ thuật cover line,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA10,F,L65FE8N,12.0,MAGAZINE,Magazine부족,복합,"Vision, unloader magazine bị mất điện",1,bốc board từ máy RH3 | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA10,G,L65FE8N,31.0,ETC,기타,복합,Nhảy CP - mất điện từ 22h40 - 23h,1,bốc board từ máy RH3 | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA10,K,L65FE8N,47.0,INSERT_RAD,Radial불량,복합,Máy Rhu lỗi,1,bốc board từ máy RH3 | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA10,TOTAL,L65FE8N,30.0,MAGAZINE,Magazine부족,복합,"Vision, unloader magazine bị mất điện",1,bốc board từ máy RH3 | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA10,TOTAL,L65FE8N,30.0,ETC,기타,복합,Nhảy CP - mất điện từ 22h40 - 23h,2,bốc board từ máy RH3 | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,AI,SA10,TOTAL,L65FE8N,30.0,INSERT_RAD,Radial불량,복합,Máy Rhu lỗi,3,bốc board từ máy RH3 | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,A,L75S7A_HVD,16.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,B,L75S7A_HVD,10.0,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,C,L75S7A_HVD,35.0,PRINTER,Printer불량,복합,Printer lỗi quét keo đỏ,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,TOTAL,L75S7A_HVD,20.3,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,TOTAL,L75S7A_HVD,20.3,COMP_ERR,부품불량,복합,Lỗi cắm lệch linh kiện,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS03,TOTAL,L75S7A_HVD,20.3,PRINTER,Printer불량,복합,Printer lỗi quét keo đỏ,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,A,L75S7A_HVD,9.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,B,L75S7A_HVD,10.0,PRINTER,Printer불량,복합,Lỗi printer nghẹt keo,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,C,L75S7A_HVD,6.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,TOTAL,L75S7A_HVD,12.5,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện | Lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS05,TOTAL,L75S7A_HVD,12.5,PRINTER,Printer불량,복합,Lỗi printer nghẹt keo,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,A,L55E70NA_HVD,67.0,MOUTER,Mouter불량,복합,Máy mounter #1 vender điều chỉnh máy,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,D,L55E70NA_HVD,27.0,MOUTER,Mouter불량,복합,Máy mounter #2 lỗi băng tải từ 14:40 - 15:15,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,E,L55E70NA_HVD,16.0,MOUTER,Mouter불량,복합,Mounter #1 lỗi lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS08,TOTAL,L55E70NA_HVD,110.0,MOUTER,Mouter불량,단일,Máy mounter #1 vender điều chỉnh máy | Máy mounter #2 lỗi băng tải từ 14:40 - 15:15 | Mounter #1 lỗi lệch linh kiện | máy mounter #3 lỗi sensor stopper 30p máy mounter #2 bị treo máy 20p,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,B,L83CA9N_HVD,79.0,PRINTER,Printer불량,복합,Change model từ 7:30 - 10:00 Máy printer chưa ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,C,L83CA9N_HVD,67.0,MOUTER,Mouter불량,복합,Lỗi Printer nghẹt keo lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,D,L83CA9N_HVD,35.0,MOUTER,Mouter불량,복합,Máy mounter chạy không ổn định,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,E,L83CA9N_HVD,58.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,CHANGE_MODEL,모델교체,복합,Change model từ 7:30 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,PRINTER,Printer불량,복합,Change model từ 7:30 - 10:00 Máy printer chưa ổn định,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,MOUTER,Mouter불량,복합,Lỗi Printer nghẹt keo lỗi cắm văng linh kiện | Máy mounter chạy không ổn định,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,UPH,UPH미달,복합,Line không đáp ứng được UPH,4,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,SMT,PS11,TOTAL,L83CA9N_HVD,47.8,SPI,SPI불량,복합,Máy SPI lỗi ảo Line không đáp ứng được UHP,5,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA01,A,L55S7,11.0,INSERT_RAD,Radial불량,단일,Rad cắm rớt lk,1,vừa chạy vừa sửa .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA01,C,L55S7,4.0,INSERT_RAD,Radial불량,단일,Rad cắm rớt lk,1,vừa chạy vừa sửa .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA01,F,L55S7,6.0,INSERT_RAD,Radial불량,단일,Rad cắm rớt lk,1,vừa chạy vừa sửa .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA01,TOTAL,L55S7,21.0,INSERT_RAD,Radial불량,단일,Rad cắm rớt lk,1,vừa chạy vừa sửa .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA02,A,L75S7-HVD,28.0,INSERT_RAD,Radial불량,단일,Rh3 cắm rớt lk 8:00-8:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA02,TOTAL,L75S7-HVD,28.0,INSERT_RAD,Radial불량,단일,Rh3 cắm rớt lk 8:00-8:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA03,A,L65CA9N,96.0,NEW_MODEL,신규모델,복합,Setup new code 8:45 -10:00,1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA03,B,L65CA9N,39.0,NEW_MODEL,신규모델,복합,setup new code 10h30 rad lệch tọa độ,1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA03,TOTAL,L65CA9N,135.0,NEW_MODEL,신규모델,단일,Setup new code 8:45 -10:00 | setup new code 10h30 rad lệch tọa độ,1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA04,A,L75S7-HVD-,29.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA04,TOTAL,L75S7-HVD-,29.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA05,A,L50E60,64.0,INSERT_RAD,Radial불량,복합,Rg cắm rớt lk 8:15 -9:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA05,D,L50E60,57.0,CHANGE_MODEL,모델교체,복합,Change model => 65S7HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA05,E,L65S7-HVD,106.0,INSERT_RAD,Radial불량,복합,Rhu lỗi lỗi không cắm được linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA05,TOTAL,L50E60,113.5,INSERT_RAD,Radial불량,복합,Rg cắm rớt lk 8:15 -9:15 | Rhu lỗi lỗi không cắm được linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA05,TOTAL,L50E60,113.5,CHANGE_MODEL,모델교체,복합,Change model => 65S7HVD,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA07,A,L53E70A,46.0,INSERT_AXIAL,Axial불량,복합,"Axial lỗi insert Rh3 cắm rớt , không đủ tech cover",1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA07,B,L53E70A,41.0,INSERT_JUMP,Jumper불량,복합,jumper mất Prog 10h-10h15 Jumper cắm lỗi nhiều,1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA07,C,L53E70A,4.0,INSERT_AXIAL,Axial불량,복합,"Axial lỗi insert Rh3 cắm rớt , không đủ tech cover",1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA07,E,L53E70A,23.0,INSERT_AXIAL,Axial불량,복합,"Axial lỗi insert Rh3 cắm rớt , không đủ tech cover",1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA07,TOTAL,L53E70A,38.0,INSERT_AXIAL,Axial불량,복합,"Axial lỗi insert Rh3 cắm rớt , không đủ tech cover",1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA07,TOTAL,L53E70A,38.0,INSERT_JUMP,Jumper불량,복합,jumper mất Prog 10h-10h15 Jumper cắm lỗi nhiều,2,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA07,TOTAL,L53E70A,38.0,CHANGE_MODEL,모델교체,복합,"Line xử lý hàng bán công đoạn. Change model , làm prog .",3,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA08,A,L55E70A,96.0,ETC,기타,복합,Thả hàng tồn bán công đoạn,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA08,E,L55E70A,44.0,INSERT_XGZ,XGZ불량,복합,Change model update prog 55HVD chờ thả xzg,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA08,TOTAL,L55E70A,70.0,ETC,기타,복합,Thả hàng tồn bán công đoạn,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA08,TOTAL,L55E70A,70.0,INSERT_XGZ,XGZ불량,복합,Change model update prog 55HVD chờ thả xzg,2,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA10,A,L65FE8N,145.0,INSERT_RAD,Radial불량,복합,Rhu lỗi 7:30-10:00,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA10,B,L65FE8N,53.0,ETC,기타,복합,line thả hàng tồn ca đêm,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA10,C,L83CA9N-HVD,90.0,CHANGE_MODEL,모델교체,복합,"Change model , update prog new Line .",1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA10,D,L83CA9N-HVD,110.0,INSERT_RAD,Radial불량,복합,Rhu lỗi 7:30-10:00,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA10,E,L83CA9N-HVD,90.0,INSERT_RAD,Radial불량,복합,Rhu lỗi 7:30-10:00,1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA10,F,L83CA9N-HVD,105.0,INSERT_RAD,Radial불량,복합,"Rh3-Rhu cắm lỗi nhiều , không chạy được .",1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA10,TOTAL,L65FE8N,197.7,INSERT_RAD,Radial불량,복합,"Rhu lỗi 7:30-10:00 | Rh3-Rhu cắm lỗi nhiều , không chạy được .",1,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA10,TOTAL,L65FE8N,197.7,ETC,기타,복합,line thả hàng tồn ca đêm,2,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,DAY,AI,SA10,TOTAL,L65FE8N,197.7,CHANGE_MODEL,모델교체,복합,"Change model , update prog new Line .",3,vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA01,F,L55S7,39.0,NEW_OP,신규OP교육,단일,Máy Rad lỗi cắm rớt lk New Op chưa quen thao tác,1,"Kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA01,I,L55S7,6.0,NEW_OP,신규OP교육,단일,Máy Rad lỗi cắm rớt lk New Op chưa quen thao tác,1,"Kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA01,TOTAL,L55S7,45.0,NEW_OP,신규OP교육,단일,Máy Rad lỗi cắm rớt lk New Op chưa quen thao tác,1,"Kỹ thuật vừa chạy vừa xử lý
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA02,F,L75S7A,49.0,CHANGE_MODEL,모델교체,복합,Change model từ 20:45 -22:00,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA02,G,L65S8N,59.0,INSERT_RAD,Radial불량,복합,"Máy Rh3,Rad cắm rớt nhiều, chạy k ổn định",1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA02,H,L65S8N,78.0,INSERT_RAD,Radial불량,복합,RH3 lỗi từ 22h00 - 2:00,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA02,K,L65S8N,55.0,CHANGE_MODEL,모델교체,복합,Change model từ 20:45 -22:00,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA02,TOTAL,L75S7A,120.5,CHANGE_MODEL,모델교체,복합,Change model từ 20:45 -22:00,1,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA02,TOTAL,L75S7A,120.5,INSERT_RAD,Radial불량,복합,"Máy Rh3,Rad cắm rớt nhiều, chạy k ổn định | RH3 lỗi từ 22h00 - 2:00",2,kỹ thuật vừa chạy vừa xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA03,I,L65CA9N,36.0,INSERT_RAD,Radial불량,단일,"RH3 lỗi, cắm rớt lk nhiều",1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA03,K,L65CA9N,20.0,INSERT_RAD,Radial불량,단일,"RH3 lỗi, cắm rớt lk nhiều",1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA03,TOTAL,L65CA9N,56.0,INSERT_RAD,Radial불량,단일,"RH3 lỗi, cắm rớt lk nhiều",1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA04,H,L75S7A,13.0,INSERT_RAD,Radial불량,단일,RH3 cắm rớt lk,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA04,I,L75S7A,20.0,INSERT_RAD,Radial불량,단일,RH3 cắm rớt lk,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA04,TOTAL,L75S7A,33.0,INSERT_RAD,Radial불량,단일,RH3 cắm rớt lk,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA05,F,L65S7,23.0,INSERT_RAD,Radial불량,복합,RG131 lỗi transfer,1,kỹ thuật xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA05,G,L65S7,56.0,CHANGE_MODEL,모델교체,복합,Change model từ 23h30 - 00:41,1,kỹ thuật xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA05,H,L65CA9N,49.0,INSERT_RAD,Radial불량,복합,Máy RHU lỗi từ 00:50 - 7:30,1,kỹ thuật xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA05,I,L65CA9N,61.0,INSERT_RAD,Radial불량,복합,RG131 lỗi transfer,1,kỹ thuật xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA05,J,L65CA9N,28.0,INSERT_RAD,Radial불량,복합,RG131 lỗi transfer,1,kỹ thuật xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA05,K,L65CA9N,47.0,INSERT_RAD,Radial불량,복합,RG131 lỗi transfer,1,kỹ thuật xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA05,TOTAL,L65S7,132.0,INSERT_RAD,Radial불량,복합,RG131 lỗi transfer | Máy RHU lỗi từ 00:50 - 7:30,1,kỹ thuật xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA05,TOTAL,L65S7,132.0,CHANGE_MODEL,모델교체,복합,Change model từ 23h30 - 00:41,2,kỹ thuật xử lý | Kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,F,L55S7,120.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,G,L55S7,90.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,H,L55S7,90.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,I,L55S7,120.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-25,NIGHT,AI,SA07,J,L55S7,90.0,NEW_MODEL,신규모델,단일,Code chạy lần đầu ở line Sa07 -Thiếu nhân lực kỹ thuật để setup máy - change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
