date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-06,DAY,SMT,PS01,D,L85E70NA_HVD,30.0,AOI_SAOI,AOI/S-AOI불량,복합,Kỹ thuật chỉnh chương trình S.AOI,Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh 
2026-06-06,DAY,SMT,PS01,E,L85E70NA_HVD,20.0,AOI_SAOI,AOI/S-AOI불량,복합,Kỹ thuật chỉnh chương trình S.AOI,Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh 
2026-06-06,DAY,SMT,PS01,F,L85E70NA_HVD,60.0,AOI_SAOI,AOI/S-AOI불량,복합,Kỹ thuật chỉnh chương trình S.AOI,Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh 
2026-06-06,DAY,SMT,PS01,TOTAL,L65S8_HVD,325.0,CHANGE_MODEL,모델교체,복합,"Lỗi mouter cắm văng linh kiện Change model | Kỹ thuật setup model mới chạy trên line , S.AOI làm chương trình | Kỹ thuật chỉnh chương trình S.AOI | Kỹ thuật chỉnh chương trình S.AOI | Kỹ thuật chỉnh chương trình S.AOI | Kỹ thuật chỉnh chương trình S.AOI",Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh  | Kỹ thậu điều chỉnh 
2026-06-06,DAY,SMT,PS02,A,L75S7A_HVD,75.0,CHANGE_MODEL,모델교체,복합,Change model đầu h Lỗi mouter cắn văng linh kiện,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS02,B,L65S7_HVD,60.0,CHANGE_MODEL,모델교체,복합,"Lỗi mấy mouter cắm văng linh kiện , Change model",kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS02,TOTAL,L75S7A_HVD,135.0,CHANGE_MODEL,모델교체,복합,"Change model đầu h Lỗi mouter cắn văng linh kiện | Lỗi mấy mouter cắm văng linh kiện , Change model | Mouter 2 bị treo máy",kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS03,D,L65E70A_HVD,60.0,PRINTER,Printer불량,복합,"Lỗi sensor inloader , printer qét nhìu keo đỏ",kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS03,E,L65E70A_HVD,15.0,ETC,기타,복합,Lỗi pick up,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS03,TOTAL,L65E70A_HVD,75.0,PRINTER,Printer불량,복합,"Lỗi sensor inloader , printer qét nhìu keo đỏ | Lỗi pick up",kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS05,B,L65E70A_HVD,50.0,ETC,기타,단일,Lỗi mouter văng linh kiện,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS05,C,L65E70A_HVD,35.0,ETC,기타,단일,Lỗi mouter văng linh kiện,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS05,TOTAL,L65E70A_HVD,85.0,ETC,기타,단일,Lỗi mouter văng linh kiện | Lỗi mouter văng linh kiện | Lỗi mouter văng linh kiện,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS08,A,L55S7_HVD,35.0,PRINTER,Printer불량,복합,Lỗi printer và mouter cắm văng linh kiện,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS08,C,L55S7_HVD,60.0,ETC,기타,복합,Mouter cắm máy không ổn đinh,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS08,E,L55S7_HVD,30.0,ETC,기타,복합,Lỗi kẹt board mouter 3,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS08,TOTAL,L55S7_HVD,125.0,PRINTER,Printer불량,복합,Lỗi printer và mouter cắm văng linh kiện | Mouter cắm máy không ổn đinh | Lỗi kẹt board mouter 3,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS11,A,L65FE80N_HHS,30.0,ETC,기타,복합,Mouter cắm không ổn định,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS11,D,L65FE80N_HHS,30.0,ETC,기타,복합,Lỗi văng linh kiện điều chỉnh,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS11,E,L65FE80N_HHS,15.0,ETC,기타,복합,Lỗi pick up,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,DAY,SMT,PS11,TOTAL,L65FE80N_HHS,75.0,ETC,기타,복합,Mouter cắm không ổn định | Lỗi văng linh kiện điều chỉnh | Lỗi pick up | Lỗi văng linh kiện điều chỉnh,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh 
2026-06-06,NIGHT,AI,SA01,F,L65S7A,12.0,INSERT_RH3,RH3삽입불량,단일,RH 3 lỗi dài chân lk từ 23:30 đến 2:00,"kỹ thuật vừa chạy vừa xử lý
cover khung giờ sau"
2026-06-06,NIGHT,AI,SA01,G,L65S7A,34.0,INSERT_RH3,RH3삽입불량,단일,RH 3 lỗi dài chân lk từ 23:30 đến 2:00,"kỹ thuật vừa chạy vừa xử lý
cover khung giờ sau"
2026-06-06,NIGHT,AI,SA01,H,L65S7A,75.0,INSERT_RH3,RH3삽입불량,단일,RH 3 lỗi dài chân lk từ 23:30 đến 2:00,"kỹ thuật vừa chạy vừa xử lý
cover khung giờ sau"
2026-06-06,NIGHT,AI,SA01,TOTAL,L65S7A,121.0,INSERT_RH3,RH3삽입불량,단일,RH 3 lỗi dài chân lk từ 23:30 đến 2:00,"kỹ thuật vừa chạy vừa xử lý
cover khung giờ sau"
2026-06-06,NIGHT,AI,SA02,F,L65E70A,42.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi,Kỹ thuật vừa chạy vừa xử lý từ 20:00 - 21:00
2026-06-06,NIGHT,AI,SA02,TOTAL,L65E70A,42.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi,Kỹ thuật vừa chạy vừa xử lý từ 20:00 - 21:00
2026-06-06,NIGHT,AI,SA03,F,L55CA9N,88.0,MAGAZINE,Magazine부족,단일,Thiếu Magazine sắt để sản xuất,
2026-06-06,NIGHT,AI,SA03,G,L55CA9N,24.0,MAGAZINE,Magazine부족,단일,Thiếu Magazine sắt để sản xuất,
2026-06-06,NIGHT,AI,SA03,TOTAL,L55CA9N,112.0,MAGAZINE,Magazine부족,단일,Thiếu Magazine sắt để sản xuất | Thiếu Magazine sắt để sản xuất,
2026-06-06,NIGHT,AI,SA04,F,L55S7,16.0,ETC,기타,단일,,
2026-06-06,NIGHT,AI,SA04,TOTAL,L55S7,16.0,ETC,기타,단일,,
2026-06-06,NIGHT,AI,SA05,F,L85E70NA,20.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý
2026-06-06,NIGHT,AI,SA05,G,L85E70NA,11.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý
2026-06-06,NIGHT,AI,SA05,I,L85E70NA,28.0,ETC,기타,복합,AV 131 lỗi insert,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý
2026-06-06,NIGHT,AI,SA05,J,L85E70NA,18.0,INSERT_RH3,RH3삽입불량,복합,RH3 lỗi insert,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý
2026-06-06,NIGHT,AI,SA05,K,L85E70NA,9.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý
2026-06-06,NIGHT,AI,SA05,TOTAL,L85E70NA,86.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất | Thiếu Magazine sắt để sản xuất | AV 131 lỗi insert | RH3 lỗi insert,Kỹ thuật vừa chạy vừa xử lý | Kỹ thuật vừa chạy vừa xử lý
2026-06-06,NIGHT,AI,SA08,G,L65E70A,35.0,INSERT_AXIAL,Axial불량,복합,Rad báo lỗi ảo nhiều Axial lỗi insert,Kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA08,H,L65E70A,15.0,NEW_OP,신규OP교육,복합,Rad báo lỗi ảo nhiều New Op chưa quen thao tác,Kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA08,I,L65E70A,25.0,NEW_OP,신규OP교육,복합,Rad báo lỗi ảo nhiều New Op chưa quen thao tác,Kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA08,J,L65E70A,22.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi insert cong lk,Kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA08,TOTAL,L65E70A,97.0,NEW_OP,신규OP교육,복합,Rad báo lỗi ảo nhiều Axial lỗi insert | Rad báo lỗi ảo nhiều New Op chưa quen thao tác | Rad báo lỗi ảo nhiều New Op chưa quen thao tác | Axial lỗi insert cong lk,Kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA10,F,L65FE8N,6.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA10,G,L65FE8N,6.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA10,H,L65FE8N,3.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA10,I,L65FE8N,40.0,INSERT_RH3,RH3삽입불량,복합,RHU lỗi feeder + unloader từ 2:45-3:15,kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA10,K,L65FE8N,23.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất,kỹ thuật stopline xử lý
2026-06-06,NIGHT,AI,SA10,TOTAL,L65FE8N,78.0,MAGAZINE,Magazine부족,복합,Thiếu Magazine sắt để sản xuất | Thiếu Magazine sắt để sản xuất | Thiếu Magazine sắt để sản xuất | RHU lỗi feeder + unloader từ 2:45-3:15,kỹ thuật stopline xử lý
2026-06-06,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,
2026-06-06,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-06,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,240.0,WAVE,Wave Solder불량,복합,Wave solder | Test sample L55F70NA | Test sample L55F70NA,
2026-06-06,NIGHT,MI,MI 6,F,L85E70NA_HVD,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,
2026-06-06,NIGHT,MI,MI 6,H,L85E70NA_HVD,11.0,ETC,기타,복합,FT error,
2026-06-06,NIGHT,MI,MI 6,I,L85E70NA_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,
2026-06-06,NIGHT,MI,MI 6,K,L85E70NA_HVD,10.0,ICT_ATE,ICT/ATE불량,복합,ATE error,
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,68.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone | FT error | Waiting semi SMT Waiting Jig Durastone | ATE error,
2026-06-06,NIGHT,SMT,PS01,F,L85E70NA-HVD,39.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",
2026-06-06,NIGHT,SMT,PS01,G,L85E70NA-HVD,43.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",
2026-06-06,NIGHT,SMT,PS01,H,L85E70NA-HVD,12.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",
2026-06-06,NIGHT,SMT,PS01,I,L85E70NA-HVD,8.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",
2026-06-06,NIGHT,SMT,PS01,TOTAL,L85E70NA-HVD,102.0,PRINTER,Printer불량,단일,"Lỗi S-AOI từ 23:12-23:30, Bể ống khí máy priter từ 23:40-00:00",
2026-06-06,NIGHT,SMT,PS02,F,L65S7-HVD,10.0,CHANGE_MODEL,모델교체,복합,Tách lot,
2026-06-06,NIGHT,SMT,PS02,H,L65S7-HVD,11.0,CHANGE_MODEL,모델교체,복합,Tách lot,
2026-06-06,NIGHT,SMT,PS02,J,L65S7-HVD,15.0,CHANGE_MODEL,모델교체,복합,Tách lot,
2026-06-06,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,36.0,CHANGE_MODEL,모델교체,복합,Tách lot | change model từ 06:30-07:10,
2026-06-06,NIGHT,SMT,PS03,F,L65E70A-HVD,44.0,ETC,기타,복합,"Issue ngược cực linh kiện dừng line, tách hàng",
2026-06-06,NIGHT,SMT,PS03,G,L65E70A-HVD,50.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo S-AOI vừa test vừa xử lí keo đỏ ko ra hàng,
2026-06-06,NIGHT,SMT,PS03,H,L65E70A-HVD,12.0,ETC,기타,복합,"Issue ngược cực linh kiện dừng line, tách hàng",
2026-06-06,NIGHT,SMT,PS03,J,L65E70A-HVD,9.0,ETC,기타,복합,"Issue ngược cực linh kiện dừng line, tách hàng",
2026-06-06,NIGHT,SMT,PS03,TOTAL,L65E70A-HVD,115.0,PRINTER,Printer불량,복합,"Issue ngược cực linh kiện dừng line, tách hàng | Lỗi priter tràn keo S-AOI vừa test vừa xử lí keo đỏ ko ra hàng",
2026-06-06,NIGHT,SMT,PS04,F,L55CA9N-HVD,64.0,MOUTER,Mouter불량,복합,model chạy lần đầu lỗi moutor pickup liên tục,kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh
2026-06-06,NIGHT,SMT,PS04,G,L55CA9N-HVD,88.0,MOUTER,Mouter불량,복합,"model chạy lần đầu lỗi moutor pickup liên tục, SPI bắt lỗi ảo vừa chạy vừa pass",kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh
2026-06-06,NIGHT,SMT,PS04,H,L55CA9N-HVD,81.0,MOUTER,Mouter불량,복합,"moutor lỗi vặt nhiều, chưa ổn định",kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh
2026-06-06,NIGHT,SMT,PS04,I,L55CA9N-HVD,11.0,MOUTER,Mouter불량,복합,"moutor lỗi vặt nhiều, chưa ổn định",kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh
2026-06-06,NIGHT,SMT,PS04,J,L55CA9N-HVD,20.0,MOUTER,Mouter불량,복합,"moutor lỗi vặt nhiều, chưa ổn định",kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh
2026-06-06,NIGHT,SMT,PS04,K,L55CA9N-HVD,34.0,MOUTER,Mouter불량,복합,"moutor lỗi vặt nhiều, chưa ổn định",kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh
2026-06-06,NIGHT,SMT,PS04,TOTAL,L55CA9N-HVD,298.0,MOUTER,Mouter불량,복합,"model chạy lần đầu lỗi moutor pickup liên tục | model chạy lần đầu lỗi moutor pickup liên tục, SPI bắt lỗi ảo vừa chạy vừa pass | moutor lỗi vặt nhiều, chưa ổn định | moutor lỗi vặt nhiều, chưa ổn định | moutor lỗi vặt nhiều, chưa ổn định | moutor lỗi vặt nhiều, chưa ổn định",kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh | kỹ thuật đang điều chỉnh
2026-06-06,NIGHT,SMT,PS05,F,L65E70A-HVD,39.0,ETC,기타,복합,"Prỉter lệch keo 15 phút, chỉnh lệch linh kiện 20 phút",
2026-06-06,NIGHT,SMT,PS05,G,L65E70A-HVD,4.0,ETC,기타,복합,"Prỉter lệch keo 15 phút, chỉnh lệch linh kiện 20 phút",
2026-06-06,NIGHT,SMT,PS05,H,L65E70A-HVD,24.0,MOUTER,Mouter불량,복합,Lỗi kẹt boar moutor 1 20 phút,
2026-06-06,NIGHT,SMT,PS05,TOTAL,L65E70A-HVD,67.0,MOUTER,Mouter불량,복합,"Prỉter lệch keo 15 phút, chỉnh lệch linh kiện 20 phút | Lỗi kẹt boar moutor 1 20 phút",
2026-06-06,NIGHT,SMT,PS08,F,L55S7-HVD,44.0,NEW_OP,신규OP교육,복합,OP mới vận hành line,
2026-06-06,NIGHT,SMT,PS08,G,L55S7-HVD,40.0,NEW_OP,신규OP교육,복합,OP mới vận hành line,
2026-06-06,NIGHT,SMT,PS08,H,L55S7-HVD,39.0,NEW_OP,신규OP교육,복합,OP mới vận hành line,
2026-06-06,NIGHT,SMT,PS08,I,L55S7-HVD,37.0,CHANGE_MODEL,모델교체,복합,"Kết thúc model lúc 04:10p, change model L65S7A-HVD",
2026-06-06,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,160.0,NEW_OP,신규OP교육,복합,"OP mới vận hành line | OP mới vận hành line | OP mới vận hành line | Kết thúc model lúc 04:10p, change model L65S7A-HVD | Change model L65S7A-HVD từ 03:10-….",
2026-06-06,NIGHT,SMT,PS11,F,L65FE8N-HHS,25.0,AOI_SAOI,AOI/S-AOI불량,복합,Kẹt boar NG buffet S-AOI không test được,
2026-06-06,NIGHT,SMT,PS11,G,L65FE8N-HHS,58.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ,
2026-06-06,NIGHT,SMT,PS11,I,L65FE8N-HHS,40.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ,
2026-06-06,NIGHT,SMT,PS11,J,L65FE8N-HHS,34.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ,
2026-06-06,NIGHT,SMT,PS11,K,L65FE8N-HHS,33.0,ETC,기타,복합,AI hết stock vừa chạy vừa chờ,
2026-06-06,NIGHT,SMT,PS11,TOTAL,L65FE8N-HHS,190.0,AOI_SAOI,AOI/S-AOI불량,복합,Kẹt boar NG buffet S-AOI không test được | AI hết stock vừa chạy vừa chờ | AI hết stock vừa chạy vừa chờ | AI hết stock vừa chạy vừa chờ | AI hết stock vừa chạy vừa chờ,
2026-06-07,DAY,AI,SA01,A,L65S7A,36.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA01,D,L65S7,46.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA01,E,L65S7,29.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA01,TOTAL,L65S7A,111.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành | Thiếu magazine để vận hành | Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA02,A,L55E70A,86.0,MAGAZINE,Magazine부족,복합,Change model 65E70 => 55E70 Thiếu magazine,
2026-06-07,DAY,AI,SA02,B,L55E70A,26.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,
2026-06-07,DAY,AI,SA02,C,L55E70A,22.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,
2026-06-07,DAY,AI,SA02,D,L55E70A,24.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,
2026-06-07,DAY,AI,SA02,E,L55E70A,21.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,
2026-06-07,DAY,AI,SA02,TOTAL,L55E70A,179.0,MAGAZINE,Magazine부족,복합,Change model 65E70 => 55E70 Thiếu magazine | Thiếu magazine | Thiếu magazine | Thiếu magazine | Thiếu magazine,
2026-06-07,DAY,AI,SA03,A,L55CA9N,31.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA03,B,L65CA9N,90.0,CHANGE_MODEL,모델교체,복합,Change model L65CA9N,
2026-06-07,DAY,AI,SA03,C,L65CA9N,71.0,MAGAZINE,Magazine부족,복합,Thiếu magazine Ưu tiên magazine cho line 5 & 10,
2026-06-07,DAY,AI,SA03,D,L65CA9N,10.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,
2026-06-07,DAY,AI,SA03,E,L65CA9N,84.0,MAGAZINE,Magazine부족,복합,Thiếu magazine Ưu tiên magazine cho line 5 & 10,
2026-06-07,DAY,AI,SA03,TOTAL,L55CA9N,286.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành | Change model L65CA9N | Thiếu magazine Ưu tiên magazine cho line 5 & 10 | Thiếu magazine | Thiếu magazine Ưu tiên magazine cho line 5 & 10,
2026-06-07,DAY,AI,SA04,A,L75S7N-HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD => 75 HVD Thiếu mahazine,
2026-06-07,DAY,AI,SA04,E,L75S7N-HVD,78.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,
2026-06-07,DAY,AI,SA04,TOTAL,L75S7N-HVD,168.0,MAGAZINE,Magazine부족,복합,Change model 55HVD => 75 HVD Thiếu mahazine | Thiếu magazine,
2026-06-07,DAY,AI,SA05,A,L85E70NA,38.0,ETC,기타,복합,Av131 lỗi head insert,Thay thế spare part
2026-06-07,DAY,AI,SA05,C,L85E70NA,3.0,ETC,기타,복합,Av131 lỗi head insert,Thay thế spare part
2026-06-07,DAY,AI,SA05,D,L85E70NA,59.0,ETC,기타,복합,Av131 lỗi head insert,Thay thế spare part
2026-06-07,DAY,AI,SA05,E,L85E70NA,31.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,Thay thế spare part
2026-06-07,DAY,AI,SA05,TOTAL,L85E70NA,131.0,MAGAZINE,Magazine부족,복합,Av131 lỗi head insert | Thiếu magazine,Thay thế spare part
2026-06-07,DAY,AI,SA07,A,L65E70A,32.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA07,B,L65E70A,15.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA07,C,L65E70A,10.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA07,D,L65E70A,31.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA07,TOTAL,L65E70A,88.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành | Thiếu magazine,
2026-06-07,DAY,AI,SA10,A,L65FE8N,100.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA10,B,L65FE8N,20.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA10,C,L65FE8N,15.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA10,D,L65FE8N,35.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA10,E,L65FE8N,50.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,
2026-06-07,DAY,AI,SA10,TOTAL,L65FE8N,220.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,
2026-06-07,DAY,SMT,PS01,C,L85E70NA_HVD,50.0,ETC,기타,단일,Lỗi mouter cắm văng linh kiện,Kỹ thuật điều chỉnh 
2026-06-07,DAY,SMT,PS01,TOTAL,L85E70NA_HVD,50.0,ETC,기타,단일,Lỗi mouter cắm văng linh kiện,Kỹ thuật điều chỉnh 
2026-06-07,DAY,SMT,PS04,A,L55CA9N_HVD,40.0,ETC,기타,복합,Mouter 1 Lỗi kẹt Board,Kỹ thuật điều chỉnh 
2026-06-07,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,40.0,ETC,기타,복합,Mouter 1 Lỗi kẹt Board | AI không có board đối ứng đợi soạn liệu qa L55S7_HVD 3in1,Kỹ thuật điều chỉnh 
2026-06-07,DAY,SMT,PS05,A,L65E70A_HVD,60.0,ETC,기타,단일,Lỗi pickup,Kỹ thuật điều chỉnh 
2026-06-07,DAY,SMT,PS05,TOTAL,L65E70A_HVD,60.0,ETC,기타,단일,Lỗi pickup,Kỹ thuật điều chỉnh 
2026-06-07,DAY,SMT,PS08,A,L65S7A_HVD,60.0,ETC,기타,복합,Lỗi văng linh kiện Mouter cắm lỗi,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-07,DAY,SMT,PS08,C,L65S7A_HVD,40.0,ETC,기타,복합,Mouter 3 lỗi sensor,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-07,DAY,SMT,PS08,TOTAL,L65S7A_HVD,100.0,ETC,기타,복합,Lỗi văng linh kiện Mouter cắm lỗi | Mouter 3 lỗi sensor,Kỹ thuật điều chỉnh  | Kỹ thuật điều chỉnh 
2026-06-07,NIGHT,AI,SA02,F,L55E70A,104.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert từ 20:00 - 21:30,"kỹ thuật stop line xử lý | kỹ thuật căn chỉnh lại máy | Bốc tay, kỹ thuật xử lý"
