date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-17,DAY,MI,MI 7,B,L55CA9N_HVD,56.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,C,L55CA9N_HVD,56.0,WAITING_SMT,SMT대기,복합,WAITING SEMI SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-17,DAY,MI,MI 7,D,L55CA9N_HVD,72.0,WAITING_SMT,SMT대기,복합,WAITING SEMI PCB,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,25.0,WAITING_SMT,SMT대기,복합,waitng H/S MM,1,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,30.0,NO_PROBLEM,문제없음,복합,no problem,2,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 4,C,L55E70NA_HVD,25.0,WAITING_SMT,SMT대기,복합,waitng H/S MM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 4,D,L55E70NA_HVD,30.0,NO_PROBLEM,문제없음,복합,no problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,단일,Wave solder turn of power,1,,1601.0,622.0,1601.0,622.0,1573.0,802.0
2026-06-03,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",26.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",357.0,ICT_FT,ICT/FT/HiPOT불량,복합,"( Flux machine stop, air pipe leaking | FT error",2,,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,B,"55""/3in1, M70H-BN44-0142E",10.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,C,"55""/3in1, M70H-BN44-0142E",40.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",75.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,E,"55""/3in1, M70H",232.0,FLUX,Flux불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,169.0,CHANGE_MODEL,모델교체,단일,"change model, Flux machine error",1,,5000.0,4050.0,5000.0,4050.0,5446.0,4360.0
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 3,C,L65S7A_HVD-BN44-01421B,120.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,133.0,WAITING_SMT,SMT대기,단일,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",1,,1407.0,2164.0,1407.0,2164.0,1910.0,3120.0
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,WAITING_SMT,SMT대기,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,B,L65S7_HVD,70.0,WAITING_SMT,SMT대기,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",1,,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,39.0,WAITING_SMT,SMT대기,복합,"Change model, sameple | Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",2,,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,C,sample 85FE8N,39.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,191.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error, ICT error,",1,,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,13.0,WAVE,Wave Solder불량,복합,"coating stop, wave solder not enough spare part.",2,,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
2026-06-04,DAY,MI,MI 6,A,L65S8_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error, ICT error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,B,L65S8_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error, ICT error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,C,L65S8_HVD,167.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error, ICT error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,D,L65S8_HVD,13.0,WAVE,Wave Solder불량,복합,"coating stop, wave solder not enough spare part.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,1,,3041.0,3366.0,3041.0,3366.0,2201.0,1524.0
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,418.0,NEW_MODEL,신규모델,복합,"change model L48CN9N | Stop flux machine error, set up model L65E70,coating not yet",2,,3041.0,3366.0,3041.0,3366.0,2201.0,1524.0
2026-06-04,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,B,L48CA9N_HVD,116.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,C,L48CA9N_HVD,300.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,D,L65E70_HVD,2.0,NEW_MODEL,신규모델,복합,"Stop flux machine error, set up model L65E70,coating not yet",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,TOTAL,L55S7HVD,37.0,WAITING_SMT,SMT대기,단일,Stop waiting SEMI PCB SMT,1,,1750.0,5250.0,1750.0,5250.0,1217.0,3044.0
2026-06-05,DAY,MI,MI 2,A,L55S7HVD,10.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,B,L55S7HVD,26.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,E,L55S7HVD,1.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 3,TOTAL,L65S7A_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error,1,,5620.0,5620.0,5620.0,5620.0,5619.0,5838.0
2026-06-05,DAY,MI,MI 3,A,L65S7A_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 3,E,L65S7A_HVD-BN44-01421B,1.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,TOTAL,L43E60A,87.0,CHANGE_MODEL,모델교체,단일,Change Model 43E60A - HVD from 08:43 to now,1,,2400.0,2400.0,2400.0,2400.0,2401.0,2786.0
2026-06-05,DAY,MI,MI 4,A,L43E60A,60.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,B,L43E60A,5.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,C,L43E60A,22.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,TOTAL,L85B70A,146.0,CHANGE_MODEL,모델교체,단일,Change Model sample L80E70NA,1,,2799.0,2800.0,2799.0,2800.0,2799.0,3096.0
2026-06-05,DAY,MI,MI 5,A,L85B70A,30.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,B,L85B70A,50.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,C,L85B70A,46.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,D,75S7A,20.0,CHANGE_MODEL,모델교체,복합,"ATE 2 floor error, change model 55S7",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 6,TOTAL,L65S7A_HVD,70.0,ETC,기타,단일,Stop beacause don't has HS,1,,200.0,204.0,200.0,204.0,200.0,532.0
2026-06-05,DAY,MI,MI 6,A,L65S7A_HVD,70.0,ETC,기타,복합,Stop beacause don't has HS,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,TOTAL,L65A70E,82.0,ICT_FT,ICT/FT/HiPOT불량,단일,"Flux stop 4 minutes AOI error, Hipot error",1,,1712.0,3128.0,1712.0,3128.0,1712.0,3442.0
2026-06-05,DAY,MI,MI 7,A,L65A70E,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Flux stop 4 minutes AOI error, Hipot error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,B,L65A70E,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Flux stop 4 minutes AOI error, Hipot error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,C,L65A70E,39.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Flux stop 4 minutes AOI error, Hipot error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,D,L65E70_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT and coatin error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 2,TOTAL,L55S7_HVD,28.0,SILCOAT,Silicon/Coating불량,단일,no problem | COATING ERROR,1,,5600.0,5600.0,5600.0,5600.0,2813.0,5548.0
2026-06-06,DAY,MI,MI 2,B,L55S7_HVD,8.0,NO_PROBLEM,문제없음,복합,no problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 2,D,L55S7_HVD,20.0,SILCOAT,Silicon/Coating불량,복합,COATING ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 3,TOTAL,L65S7_HVD,69.0,MATERIAL,자재부족,단일,"out of stock, waiting from line",1,,5286.0,5144.0,5286.0,5144.0,5505.0,4818.0
2026-06-06,DAY,MI,MI 3,A,L65S7_HVD,60.0,MATERIAL,자재부족,복합,"out of stock, waiting from line",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 3,C,L65S7_HVD,9.0,MATERIAL,자재부족,복합,"out of stock, waiting from line",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,TOTAL,L65E70A_HVD,117.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,1,,3426.0,2884.0,3426.0,2884.0,3100.0,3042.0
2026-06-06,DAY,MI,MI 4,TOTAL,L65E70A_HVD,67.0,ICT_FT,ICT/FT/HiPOT불량,복합,HIPOT & ICT ERROR,2,,3426.0,2884.0,3426.0,2884.0,3100.0,3042.0
2026-06-06,DAY,MI,MI 4,A,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,B,L65E70A_HVD,5.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,C,L65E70A_HVD,82.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,D,L65E70A_HVD,67.0,ICT_FT,ICT/FT/HiPOT불량,복합,HIPOT & ICT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,40.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder, ICT & FT error",1,,1858.0,1096.0,1858.0,1096.0,1858.0,604.0
2026-06-06,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,148.0,ATE,ATE불량,복합,"Wave solder, ICT & FT error | ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",2,,1858.0,1096.0,1858.0,1096.0,1858.0,604.0
2026-06-06,DAY,MI,MI 5,A,L55F70NA_HHS,40.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder, ICT & FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,B,L55F70NA_HHS,55.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder, ICT & FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,C,L55F70NA_HHS,75.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder, ICT & FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,D,L55F70NA_HHS,18.0,ATE,ATE불량,복합,"ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,TOTAL,L65FE8N,78.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT => coating, PE repair machine",1,,2000.0,1484.0,2000.0,1484.0,2000.0,190.0
2026-06-06,DAY,MI,MI 6,TOTAL,L65FE8N,361.0,ATE,ATE불량,복합,"ICT => coating, PE repair machine | ATE STOP, BURN IN STOP",2,,2000.0,1484.0,2000.0,1484.0,2000.0,190.0
2026-06-06,DAY,MI,MI 6,A,L65FE8N,78.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT => coating, PE repair machine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,B,L65FE8N,71.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT => coating, PE repair machine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,C,L65FE8N,35.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT => coating, PE repair machine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,D,L65FE8N,255.0,ATE,ATE불량,복합,"ATE STOP, BURN IN STOP",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,65.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,1,,1070.0,2000.0,1070.0,2000.0,1070.0,1400.0
2026-06-06,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,5.0,ETC,기타,복합,STOP ATE,2,,1070.0,2000.0,1070.0,2000.0,1070.0,1400.0
2026-06-06,DAY,MI,MI 7,A,L48CA9N_HVD,13.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,B,L48CA9N_HVD,2.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,C,L48CA9N_HVD,50.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,D,L48CA9N_HVD,5.0,ETC,기타,복합,STOP ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 4,TOTAL,L65E70A_HVD,24.0,ICT_FT,ICT/FT/HiPOT불량,단일,NO PROBLEM | Hipot error,1,,4201.0,4200.0,4201.0,4200.0,3847.0,4120.0
2026-06-07,DAY,MI,MI 4,B,L65E70A_HVD,6.0,NO_PROBLEM,문제없음,복합,NO PROBLEM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 4,C,L65E70A_HVD,13.0,NO_PROBLEM,문제없음,복합,NO PROBLEM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 4,D,L65E70A_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,48.0,ICT_FT,ICT/FT/HiPOT불량,단일,"ICT ERROR, WAVE SOLDER ERROR",1,,2200.0,2200.0,2200.0,2200.0,2200.0,2500.0
2026-06-07,DAY,MI,MI 6,A,L85E70NA_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,단일,"ICT ERROR, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,B,L85E70NA_HVD,13.0,ICT_FT,ICT/FT/HiPOT불량,단일,"ICT ERROR, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,C,L85E70NA_HVD,14.0,ICT_FT,ICT/FT/HiPOT불량,단일,"ICT ERROR, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,D,L85E70NA_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,단일,"ICT ERROR, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",16.0,ATE,ATE불량,복합,"AOI error , ATE error , 3in1",1,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,NO_PROBLEM,문제없음,복합,"No problem, 3in1",2,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-08,DAY,MI,MI 2,A,"55""/3in1, M70H",16.0,ATE,ATE불량,복합,"AOI error , ATE error , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 2,D,"55""/3in1, M70H",20.0,NO_PROBLEM,문제없음,복합,"No problem, 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,41.0,WAITING_SMT,SMT대기,복합,"ATE hanv'n stock ,waiting PCB",1,,5760.0,5760.0,5760.0,5760.0,5690.0,5752.0
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,5.0,NO_PROBLEM,문제없음,복합,No problem,2,,5760.0,5760.0,5760.0,5760.0,5690.0,5752.0
2026-06-08,DAY,MI,MI 3,A,L75S7N_HVD,30.0,WAITING_SMT,SMT대기,복합,"ATE hanv'n stock ,waiting PCB",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 3,C,L75S7N_HVD,11.0,WAITING_SMT,SMT대기,복합,"ATE hanv'n stock ,waiting PCB",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 3,D,L75S7N_HVD,5.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,290.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",1,,4012.0,4904.0,4012.0,4904.0,4012.0,2656.0
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,120.0,ATE,ATE불량,복합,ATE run 1 floor,2,,4012.0,4904.0,4012.0,4904.0,4012.0,2656.0
2026-06-08,DAY,MI,MI 5,A,L65S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,B,L65S7A_HVD,95.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,C,L65S7A_HVD,140.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,D,L65S7A_HVD,120.0,ATE,ATE불량,복합,ATE run 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,E,L65S7A_HVD,25.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,1,,1400.0,1186.0,1400.0,1186.0,1400.0,366.0
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,289.0,MATERIAL,자재부족,복합,Change model because ICT no JIG | Waiting material WIP,2,,1400.0,1186.0,1400.0,1186.0,1400.0,366.0
2026-06-08,DAY,MI,MI 6,A,L85E70NA_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,B,L85E70NA_HVD,95.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,C,L85E70NA_HVD,114.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,D,L85E70NA_HVD,8.0,MATERIAL,자재부족,복합,Waiting material WIP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,E,L85E70NA_HVD,72.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",1,,2000.0,480.0,2000.0,480.0,2000.0,0.0
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,395.0,MATERIAL,자재부족,복합,"Havev'n PCB L48CA9N, change model | Waiting material WIP",2,,2000.0,480.0,2000.0,480.0,2000.0,0.0
2026-06-08,DAY,MI,MI 7,A,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,B,L55CA9N_HVD,95.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,C,L55CA9N_HVD,140.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,D,L55CA9N_HVD,90.0,MATERIAL,자재부족,복합,Waiting material WIP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,E,L55CA9N_HVD,70.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",13.0,ICT_FT,ICT/FT/HiPOT불량,단일,"NO PROBLEM, 3IN 1 | STOP, CLEANING ICT MACHINE",1,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-09,DAY,MI,MI 2,B,"55""/3in1, M70H",5.0,NO_PROBLEM,문제없음,복합,"NO PROBLEM, 3IN 1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 2,C,"55""/3in1, M70H",8.0,NO_PROBLEM,문제없음,복합,"NO PROBLEM, 3IN 1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,TOTAL,L75S7N_HVD,243.0,AOI_SAOI,AOI/S-AOI불량,단일,AOI ERROR,1,,4900.0,4900.0,4900.0,4900.0,5260.0,4226.0
2026-06-09,DAY,MI,MI 3,A,L75S7N_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,B,L75S7N_HVD,87.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,C,L75S7N_HVD,144.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 4,TOTAL,L55E70A_HVD,71.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO",1,,3460.0,3460.0,3460.0,3460.0,3650.0,3400.0
2026-06-09,DAY,MI,MI 4,TOTAL,L55E70A_HVD,6.0,NO_PROBLEM,문제없음,복합,No problem,2,,3460.0,3460.0,3460.0,3460.0,3650.0,3400.0
