date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-09,NIGHT,AI,SA02,G,L75S7,14.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA02,H,L75S7,9.0,INSERT_JUMP,Jumper불량,복합,Jumper cắm lỗi,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA02,TOTAL,L75S7,46.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt,1,vừa chạy vừa xử lý,1684.0,1494.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA02,TOTAL,L75S7,23.0,INSERT_JUMP,Jumper불량,복합,Rh3 cắm rớt | Jumper cắm lỗi,2,vừa chạy vừa xử lý,1684.0,1494.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA03,F,L75S7,46.0,INSERT_RAD,Radial불량,복합,rad cắm rớt nhiều 21:00-21:45,1,"vừa chạy vừa xử lý ,. | thay spare",0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA03,H,L75S7,5.0,INSERT_XGZ,XGZ불량,복합,Xzg lỗi anvil,1,"vừa chạy vừa xử lý ,. | thay spare",0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA03,K,L75S7,22.0,INSERT_RAD,Radial불량,복합,rad cắm rớt nhiều 21:00-21:45,1,"vừa chạy vừa xử lý ,. | thay spare",0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA03,TOTAL,L75S7,68.0,INSERT_RAD,Radial불량,복합,rad cắm rớt nhiều 21:00-21:45,1,"vừa chạy vừa xử lý ,. | thay spare",1700.0,1497.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA03,TOTAL,L75S7,5.0,INSERT_XGZ,XGZ불량,복합,Xzg lỗi anvil,2,"vừa chạy vừa xử lý ,. | thay spare",1700.0,1497.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA04,J,L55S7W,4.0,CHANGE_MODEL,모델교체,단일,Hết PCb 55W : line cover Sa1 80ea change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA04,TOTAL,L55S7W,4.0,CHANGE_MODEL,모델교체,단일,Hết PCb 55W : line cover Sa1 80ea change model,1,,2100.0,1840.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA05,F,L48CA9N,56.0,INSERT_RAD,Radial불량,복합,rhu lỗi từ 21:45 ~2:40,1,Đang stop xử lý | vừa chạy vừa bấm máy | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA05,G,L48CA9N,69.0,INSERT_RAD,Radial불량,복합,rhu lỗi từ 21:45 ~2:40,1,Đang stop xử lý | vừa chạy vừa bấm máy | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA05,H,L48CA9N,72.0,INSERT_RAD,Radial불량,복합,rhu lỗi từ 21:45 ~2:40,1,Đang stop xử lý | vừa chạy vừa bấm máy | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA05,I,L48CA9N,67.0,INSERT_RAD,Radial불량,복합,rhu lỗi từ 21:45 ~2:40,1,Đang stop xử lý | vừa chạy vừa bấm máy | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA05,J,L48CA9N,22.0,INSERT_RAD,Radial불량,복합,Rhu cắm rớt nhiều,1,Đang stop xử lý | vừa chạy vừa bấm máy | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA05,K,L48CA9N,68.0,INSERT_RAD,Radial불량,복합,Rhu không chạy được 5:30-7:30,1,Đang stop xử lý | vừa chạy vừa bấm máy | stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA05,TOTAL,L48CA9N,354.0,INSERT_RAD,Radial불량,단일,rhu lỗi từ 21:45 ~2:40,1,Đang stop xử lý | vừa chạy vừa bấm máy | stop line xử lý,1400.0,393.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA07,H,L55E70A,1.0,INSERT_JUMP,Jumper불량,복합,Jumper cắm lỗi 3:15-3:45 Rh3 kẹt fd: 3:30-3:50,1,Sa8 cover | vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA07,I,L55E70A,30.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt nhiều,1,Sa8 cover | vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA07,J,L55E70A,36.0,INSERT_JUMP,Jumper불량,복합,Rh3 kẹt fd : 3:55-4:17 jumper lỗi 4:00-4:30,1,Sa8 cover | vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA07,K,L55E70A,17.0,INSERT_JUMP,Jumper불량,복합,Jumper cắm lỗi nhiều,1,Sa8 cover | vừa chạy vừa bấm máy,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA07,TOTAL,L65E70NA,84.0,INSERT_JUMP,Jumper불량,단일,Jumper cắm lỗi 3:15-3:45 Rh3 kẹt fd: 3:30-3:50,1,Sa8 cover | vừa chạy vừa bấm máy,1200.0,1009.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA08,F,L55E70A,85.0,CHANGE_MODEL,모델교체,복합,Cover model 65E70NA cho Sa7 Change model 21:00-22:00,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA08,G,L55E70A,1.0,CHANGE_MODEL,모델교체,복합,Cover model 65E70NA cho Sa7 Change model 21:00-22:00,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA08,H,L55E70A,23.0,INSERT_AXIAL,Axial불량,복합,Axial cắm lỗi,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA08,K,L55E70A,14.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi Insert,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA08,TOTAL,L55E70A,85.0,CHANGE_MODEL,모델교체,복합,Cover model 65E70NA cho Sa7 Change model 21:00-22:00,1,vừa chạy vừa xử lý | vừa chạy vừa xử lý,1200.0,905.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA08,TOTAL,L55E70A,38.0,INSERT_AXIAL,Axial불량,복합,Cover model 65E70NA cho Sa7 Change model 21:00-22:00 | Axial cắm lỗi | Axial lỗi Insert,2,vừa chạy vừa xử lý | vừa chạy vừa xử lý,1200.0,905.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA10,F,L55CA9N,22.0,INSERT_RAD,Radial불량,복합,Rhu không cắt được lk 20:20-21:00,1,Vừa chạy vừa xử lý | thêm người vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA10,J,L55CA9N,22.0,ETC,기타,복합,giờ nghỉ không xử lý lỗi kịp,1,Vừa chạy vừa xử lý | thêm người vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA10,TOTAL,L55CA9N,22.0,INSERT_RAD,Radial불량,복합,Rhu không cắt được lk 20:20-21:00,1,Vừa chạy vừa xử lý | thêm người vừa chạy vừa xử lý,1000.0,922.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA10,TOTAL,L55CA9N,22.0,ETC,기타,복합,giờ nghỉ không xử lý lỗi kịp,2,Vừa chạy vừa xử lý | thêm người vừa chạy vừa xử lý,1000.0,922.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA11,F,L65E70NA_HVD,14.0,INSERT_RAD,Radial불량,단일,RG Cắm lỗi EYE Lỗi kẹt LK lặp lại nhiều.,1,Vừa chạy vừa xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA11,G,L65E70NA_HVD,4.0,INSERT_RAD,Radial불량,단일,RG Cắm lỗi EYE Lỗi kẹt LK lặp lại nhiều.,1,Vừa chạy vừa xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA11,K,L65E70NA_HVD,15.0,INSERT_RAD,Radial불량,단일,RG Cắm lỗi EYE Lỗi kẹt LK lặp lại nhiều.,1,Vừa chạy vừa xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA11,TOTAL,L65E70NA_HVD,33.0,INSERT_RAD,Radial불량,단일,RG Cắm lỗi EYE Lỗi kẹt LK lặp lại nhiều.,1,Vừa chạy vừa xử lý.,600.0,628.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA12,F,L65CA9N,42.0,INSERT_RAD,Radial불량,단일,RG 131 CẮM LỖI uph 80ea/h,1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA12,G,L65CA9N,28.0,INSERT_RAD,Radial불량,단일,RG 131 CẮM LỖI uph 80ea/h,1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA12,H,L65CA9N,32.0,INSERT_RAD,Radial불량,단일,RG 131 CẮM LỖI uph 80ea/h,1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA12,I,L65CA9N,51.0,INSERT_RAD,Radial불량,단일,RG 131 CẮM LỖI uph 80ea/h,1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA12,J,L65CA9N,21.0,INSERT_RAD,Radial불량,단일,RG 131 CẮM LỖI uph 80ea/h,1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA12,K,L65CA9N,21.0,INSERT_RAD,Radial불량,단일,RG 131 CẮM LỖI uph 80ea/h,1,Đang đào tạo thời vụ,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,AI,SA12,TOTAL,L65CA9N,195.0,INSERT_RAD,Radial불량,단일,RG 131 CẮM LỖI uph 80ea/h,1,Đang đào tạo thời vụ,1000.0,450.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 2,G,L55S7_HVD,48.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,48.0,SILCOAT,Silicon/Coating불량,단일,No problem | Coating error (48min),1,,2670.0,2670.0,2670.0,2670.0,2709.0,2709.0
2026-07-09,NIGHT,MI,MI 3,G,L75S7A_HVD,20.0,ETC,기타,단일,"Pin hole, no solder Arising continuously",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 3,I,L75S7A_HVD,31.0,ETC,기타,단일,"Pin hole, no solder Arising continuously",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,51.0,ETC,기타,단일,"Pin hole, no solder Arising continuously | Pin hole, no solder Arising continuously",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2700.0
2026-07-09,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1480.0,1480.0,1480.0,1480.0,1480.0,1480.0
2026-07-09,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2002.0
2026-07-09,NIGHT,MI,MI 6,F,L75E70NA_HVD,35.0,MATERIAL,자재부족,복합,Waiting box packing (35min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,35.0,MATERIAL,자재부족,단일,Waiting box packing (35min),1,,1680.0,1680.0,1680.0,1680.0,1680.0,1636.0
2026-07-09,NIGHT,MI,MI 7,G,L55CA9N_HVD,69.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 7,H,L55CA9N_HVD,15.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 7,I,L55CA9N_HVD,72.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (69min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 7,J,L55CA9N_HVD,60.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,216.0,WAITING_SMT,SMT대기,단일,No problem | Waiting semi SMT (69min),1,,1332.0,1150.0,1332.0,1150.0,1332.0,1888.0
2026-07-10,DAY,AI,SA01,A,L50E60A,262.0,CHANGE_MODEL,모델교체,복합,"Làm prog, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA01,B,L50E60A,53.0,CHANGE_MODEL,모델교체,복합,"Làm prog, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA01,C,L50E60A,95.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA01,D,L50E60A,184.0,CHANGE_MODEL,모델교체,복합,"Làm prog, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA01,E,L50E60A,73.0,ETC,기타,복합,"Máy lỗi, hoạt động k ổn định",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA01,TOTAL,L50E60A,499.0,CHANGE_MODEL,모델교체,복합,"Làm prog, change model",1,,1840.0,506.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA01,TOTAL,L50E60A,168.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,2,,1840.0,506.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA02,A,L75S7A,43.0,NEW_OP,신규OP교육,복합,Cover work ca đêm Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA02,C,L43E60NA,39.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA02,D,L43E60NA,110.0,NEW_OP,신규OP교육,복합,Cover work ca đêm Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA02,TOTAL,L75S7A,153.0,NEW_OP,신규OP교육,복합,Cover work ca đêm Change model,1,,1300.0,723.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA02,TOTAL,L75S7A,39.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,2,,1300.0,723.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA03,C,L75S7,68.0,ETC,기타,단일,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA03,D,L75S7,155.0,ETC,기타,단일,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA03,F,L75S7,16.0,ETC,기타,단일,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA03,TOTAL,L75S7,239.0,ETC,기타,단일,Mất Điện từ 13:00 -16:00,1,,1642.0,1164.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA04,C,L75S7,127.0,ETC,기타,단일,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA04,D,L75S7,147.0,ETC,기타,단일,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA04,TOTAL,L75S7,274.0,ETC,기타,단일,Mất Điện từ 13:00 -16:00,1,,1826.0,937.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA05,C,L48Ca9N,23.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA05,D,L48Ca9N,90.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA05,E,L48Ca9N,28.0,INSERT_RAD,Radial불량,복합,Máy Rh3 lỗi k cắm được lk,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA05,TOTAL,L48Ca9N,23.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,930.0,410.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA05,TOTAL,L48Ca9N,118.0,INSERT_RAD,Radial불량,복합,Mất Điện từ 13:00 -16:00 | Máy Rh3 lỗi k cắm được lk,2,,930.0,410.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA07,C,L65E70A,66.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA07,D,L65E70A,110.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA07,E,L65E70A,90.0,ETC,기타,복합,"Chờ mở nguồn thiết bị, ổn định SA 01- Sa05",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA07,TOTAL,L55E70A,266.0,ETC,기타,단일,Mất Điện từ 13:00 -16:00,1,,1300.0,531.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA08,A,L55E70A,41.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA08,C,L55E70A,77.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA08,D,L55E70A,110.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA08,E,L55E70A,90.0,ETC,기타,복합,"Chờ mở nguồn thiết bị, ổn định SA 01- Sa05",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA08,TOTAL,L55E70A,318.0,ETC,기타,단일,"Mất Điện từ 13:00 -16:00 | Chờ mở nguồn thiết bị, ổn định SA 01- Sa05",1,,1300.0,427.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA10,C,L55CA9N,27.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA10,D,L55CA9N,110.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA10,E,L55CA9N,90.0,ETC,기타,복합,"Chờ mở nguồn thiết bị, ổn định SA 01- Sa05",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA10,TOTAL,L55CA9N,227.0,ETC,기타,단일,Mất Điện từ 13:00 -16:00,1,,1300.0,742.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA11,A,L65FE8N,88.0,INSERT_AXIAL,Axial불량,복합,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA11,B,L65FE8N,47.0,INSERT_AXIAL,Axial불량,복합,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA11,C,L65FE8N,61.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA11,D,L65FE8N,110.0,INSERT_AXIAL,Axial불량,복합,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA11,E,L65FE8N,90.0,ETC,기타,복합,"Chờ mở nguồn thiết bị, ổn định SA 01- Sa05",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA11,F,L65FE8N,95.0,INSERT_AXIAL,Axial불량,복합,Máy AV lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA11,TOTAL,L65FE8N,340.0,INSERT_AXIAL,Axial불량,복합,Máy AV lỗi,1,,1300.0,321.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA11,TOTAL,L65FE8N,151.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,2,,1300.0,321.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA12,A,L65CA9N,32.0,INSERT_RAD,Radial불량,복합,Maáy RG131 lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA12,C,L65CA9N,33.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA12,D,L65CA9N,55.0,INSERT_RAD,Radial불량,복합,Maáy RG131 lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA12,E,L55CA9N,45.0,ETC,기타,복합,"Chờ mở nguồn thiết bị, ổn định SA 01- Sa05",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA12,F,L65CA9N,60.0,INSERT_RAD,Radial불량,복합,Maáy RG131 lỗi,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA12,TOTAL,L65CA9N,147.0,INSERT_RAD,Radial불량,복합,Maáy RG131 lỗi,1,,650.0,203.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,AI,SA12,TOTAL,L65CA9N,78.0,ETC,기타,복합,Mất Điện từ 13:00 -16:00,2,,650.0,203.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 2,A,L55S7N_HVD,74.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 2,TOTAL,L55S7N_HVD,74.0,SILCOAT,Silicon/Coating불량,단일,Coating error,1,,2880.0,1000.0,2880.0,1000.0,2800.0,766.0
2026-07-10,DAY,MI,MI 3,A,L75S7A_HVD,43.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 3,B,L75S7A_HVD,85.0,WAITING_SMT,SMT대기,복합,waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 3,TOTAL,L75S7A_HVD,128.0,WAITING_SMT,SMT대기,단일,waiting semi SMT,1,,2800.0,870.0,2800.0,870.0,2800.0,626.0
2026-07-10,DAY,MI,MI 4,TOTAL,L65CA9N_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1714.0,580.0,1714.0,580.0,2140.0,530.0
2026-07-10,DAY,MI,MI 5,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2130.0,720.0,2130.0,720.0,2130.0,688.0
2026-07-10,DAY,MI,MI 6,A,L65FE8N_HHS,10.0,ATE,ATE불량,복합,ICT error (4min) ATE error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 6,TOTAL,L65FE8N_HHS,10.0,ATE,ATE불량,단일,ICT error (4min) ATE error (6min),1,,1950.0,500.0,1950.0,500.0,1959.0,610.0
2026-07-10,DAY,MI,MI 7,A,L83CA9N_FHS,240.0,CHANGE_MODEL,모델교체,복합,Cover model 55CA9N (60min). Change model 55CA9N -> 83CN9n HVD -> 83CA9N FSH (165min). Wave solder error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 7,B,L83CA9N_FHS,96.0,CHANGE_MODEL,모델교체,복합,Cover model 55CA9N (60min). Change model 55CA9N -> 83CN9n HVD -> 83CA9N FSH (165min). Wave solder error (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,MI,MI 7,TOTAL,L83CA9N_FHS,336.0,CHANGE_MODEL,모델교체,단일,Cover model 55CA9N (60min). Change model 55CA9N -> 83CN9n HVD -> 83CA9N FSH (165min). Wave solder error (15min),1,,1373.0,321.0,1373.0,321.0,1537.0,12.0
2026-07-10,NIGHT,AI,SA01,H,L50E60A,21.0,INSERT_AXIAL,Axial불량,단일,Jumper lỗi ảo các rail kẹt pcb Axial chạy 1 head,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,AI,SA01,I,L50E60A,21.0,INSERT_AXIAL,Axial불량,단일,Jumper lỗi ảo các rail kẹt pcb Axial chạy 1 head,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,AI,SA01,J,L50E60A,28.0,INSERT_AXIAL,Axial불량,단일,Jumper lỗi ảo các rail kẹt pcb Axial chạy 1 head,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,AI,SA01,K,L50E60A,9.0,INSERT_AXIAL,Axial불량,단일,Jumper lỗi ảo các rail kẹt pcb Axial chạy 1 head,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,AI,SA01,TOTAL,L50E60A,79.0,INSERT_AXIAL,Axial불량,단일,Jumper lỗi ảo các rail kẹt pcb Axial chạy 1 head,1,vừa chạy vừa xử lý,1140.0,497.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,AI,SA02,H,L43E60NA,18.0,MOUTER,Mouter불량,단일,Rh3 chạy không ổn định Kẹt rail,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,AI,SA02,I,L43E60NA,8.0,MOUTER,Mouter불량,단일,Rh3 chạy không ổn định Kẹt rail,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,AI,SA02,J,L43E60NA,19.0,MOUTER,Mouter불량,단일,Rh3 chạy không ổn định Kẹt rail,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,AI,SA02,K,L43E60NA,9.0,MOUTER,Mouter불량,단일,Rh3 chạy không ổn định Kẹt rail,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,AI,SA02,TOTAL,L43E60NA,54.0,MOUTER,Mouter불량,단일,Rh3 chạy không ổn định Kẹt rail,1,vừa chạy vừa xử lý,1599.0,849.0,0.0,0.0,0.0,0.0
