date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-23,NIGHT,AI,SA07,TOTAL,L55E70A,136.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line,1,,1500.0,1174.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA08,F,L55E70A,64.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Máy Axial lỗi từ 20:00 - 21:00,1,kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA08,G,L55E70A,19.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line,1,kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA08,I,L55E70A,61.0,NEW_OP,신규OP교육,복합,New OP Thiếu kỹ thuật cover line Máy Axial lỗi cắm cong lk,1,kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA08,TOTAL,L55E70A,144.0,NEW_OP,신규OP교육,단일,New OP Thiếu kỹ thuật cover line Máy Axial lỗi từ 20:00 - 21:00,1,kỹ thuật stop line xử lý | kỹ thuật stop line xử lý,1500.0,1053.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,G,L43E60A,37.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,H,L65FE8N,43.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,I,L65FE8N,84.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,J,L65FE8N,62.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,K,L65FE8N,43.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,AI,SA10,TOTAL,L43E60A,269.0,EYELET,아일렛/서포트불량,단일,"Change model từ 23:15 đến 00:30 Sập CP stop line từ 1:25 Máy eye M1,M2 lỗi win - chạy lại lúc 6:20",1,,1190.0,426.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 2,F,"55""/3in1, M70H, HKC",46.0,ATE,ATE불량,복합,"AOI error ,FT error, nozzle coating error running 1 floor , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 2,G,"55""/3in1, M70H, HKC",21.0,ATE,ATE불량,복합,"AOI error ,FT error, nozzle coating error running 1 floor , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 2,H,"55""/3in1, M70H, HKC",6.0,ATE,ATE불량,복합,"AOI error ,FT error, nozzle coating error running 1 floor , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",73.0,ATE,ATE불량,단일,"AOI error ,FT error, nozzle coating error running 1 floor , 3in1",1,,5400.0,5400.0,5400.0,5400.0,5400.0,1800.0
2026-06-23,NIGHT,MI,MI 3,G,L75S7_HVD,11.0,NO_PROBLEM,문제없음,복합,no problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 3,I,L75S7_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT error, wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 3,TOTAL,L75S7_HVD,36.0,ICT_FT,ICT/FT/HiPOT불량,단일,"no problem | ICT error, wave error",1,,5220.0,5220.0,5220.0,5220.0,5220.0,4858.0
2026-06-23,NIGHT,MI,MI 4,F,L65S7_HVD,40.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT 65S7,change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 4,G,L65S7_HVD,5.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT 65S7,change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 4,I,L55S7_HVD,50.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 4,TOTAL,L65S7_HVD,45.0,WAITING_SMT,SMT대기,복합,"waiting semi SMT 65S7,change model",1,,4060.0,4060.0,4060.0,4060.0,4060.0,3800.0
2026-06-23,NIGHT,MI,MI 4,TOTAL,L65S7_HVD,50.0,WAVE,Wave Solder불량,복합,wave solder error,2,,4060.0,4060.0,4060.0,4060.0,4060.0,3800.0
2026-06-23,NIGHT,MI,MI 5,F,L55F70NA_HHS,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 5,G,L55F70NA_HHS,78.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,3300.0,3300.0,3300.0,3300.0,3300.0,3662.0
2026-06-23,NIGHT,MI,MI 5,TOTAL,L55F70NA_HHS,78.0,WAITING_SMT,SMT대기,복합,"FT error | Waiting semi SMT ,Change model , Coating error",2,,3300.0,3300.0,3300.0,3300.0,3300.0,3662.0
2026-06-23,NIGHT,MI,MI 6,F,L55E70A_HVD,7.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,G,L55E70A_HVD,40.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,H,L55E70A_HVD,16.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,I,L55E70A_HVD,5.0,ATE,ATE불량,복합,"Vision error,ATE error,wave error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,J,L55E70A_HVD,15.0,WAVE,Wave Solder불량,복합,wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 6,TOTAL,L55E70A_HVD,7.0,WAVE,Wave Solder불량,복합,wave solder error,1,,3400.0,3400.0,3400.0,3400.0,3400.0,3338.0
2026-06-23,NIGHT,MI,MI 6,TOTAL,L55E70A_HVD,76.0,ATE,ATE불량,복합,"wave solder error | Vision error,ATE error,wave error",2,,3400.0,3400.0,3400.0,3400.0,3400.0,3338.0
2026-06-23,NIGHT,MI,MI 7,F,L55CA9N_HVD,6.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,G,L55CA9N_HVD,21.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,H,L55CA9N_HVD,39.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,I,L55CA9N_HVD,35.0,WAITING_SMT,SMT대기,복합,"ICT error, FT error ,waver solder error, waiting semi SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,J,L55CA9N_HVD,5.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,6.0,ATE,ATE불량,복합,"Coating error , ATE error",1,,2860.0,2860.0,2860.0,2860.0,2860.0,2918.0
2026-06-23,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,100.0,WAITING_SMT,SMT대기,복합,"Coating error , ATE error | ICT error, FT error ,waver solder error, waiting semi SMT",2,,2860.0,2860.0,2860.0,2860.0,2860.0,2918.0
2026-06-23,NIGHT,SMT,PS03,F,L43E60A_HVD,39.0,FEEDER,SMT Feeder불량,복합,"Lỗi sập nguồn moutor, khởi động lại 20 phút. Lỗi start boar 10 phút, lỗi feeder #3 10 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,G,L43E60A_HVD,4.0,FEEDER,SMT Feeder불량,복합,"Lỗi sập nguồn moutor, khởi động lại 20 phút. Lỗi start boar 10 phút, lỗi feeder #3 10 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,I,L43E60A_HVD,15.0,SPI,SPI불량,복합,Lỗi spi vừa chạy vừa pass,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,J,L43E60A_HVD,37.0,SPI,SPI불량,복합,Lỗi spi vừa chạy vừa pass,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,TOTAL,L43E60A_HVD,43.0,FEEDER,SMT Feeder불량,복합,"Lỗi sập nguồn moutor, khởi động lại 20 phút. Lỗi start boar 10 phút, lỗi feeder #3 10 phút",1,,1342.0,1300.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,TOTAL,L43E60A_HVD,52.0,SPI,SPI불량,복합,Lỗi spi vừa chạy vừa pass,2,,1342.0,1300.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,H,L55E70A_HVD,15.0,NG_BUFFER,NG Buffer불량,복합,kẹt NG buffet,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,I,L55E70A_HVD,14.0,PRINTER,Printer불량,복합,lỗi priter lệch keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,J,L55E70A_HVD,29.0,FEEDER,SMT Feeder불량,복합,"Lỗi spi 15 phút, lỗi feeder 15 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,TOTAL,L55E70A_HVD,15.0,NG_BUFFER,NG Buffer불량,복합,kẹt NG buffet,1,,1230.0,1161.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,TOTAL,L55E70A_HVD,14.0,PRINTER,Printer불량,복합,lỗi priter lệch keo,2,,1230.0,1161.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,TOTAL,L55E70A_HVD,29.0,FEEDER,SMT Feeder불량,복합,"Lỗi spi 15 phút, lỗi feeder 15 phút",3,,1230.0,1161.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,F,L75S7_HVD,8.0,DONE_PLAN,계획완료,복합,"kết thúc lot, đổi model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,G,L75S7A_HVD,10.0,ETC,기타,복합,sản xuất lúc 22:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,H,L75S7A_HVD,6.0,DONE_PLAN,계획완료,복합,"kết thúc lot, đổi model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,TOTAL,L75S7_HVD,14.0,DONE_PLAN,계획완료,복합,"kết thúc lot, đổi model L75S7A-HVD",1,,1720.0,1720.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS05,TOTAL,L75S7_HVD,10.0,ETC,기타,복합,sản xuất lúc 22:10,2,,1720.0,1720.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,F,L55E70A_HVD,120.0,MOUTER,Mouter불량,복합,Lỗi moutor 1 từ 20:00-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,G,L55E70A_HVD,16.0,PRINTER,Printer불량,복합,Lỗi keo 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,J,L55E70A_HVD,26.0,COMP_ERR,부품불량,복합,lỗi lệch keo 18 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,K,L55E70A_HVD,34.0,MOUTER,Mouter불량,복합,Lỗi moutor 1 từ 20:00-22:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,154.0,MOUTER,Mouter불량,복합,Lỗi moutor 1 từ 20:00-22:00,1,,1320.0,976.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,16.0,PRINTER,Printer불량,복합,Lỗi keo 15 phút,2,,1320.0,976.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,26.0,COMP_ERR,부품불량,복합,lỗi lệch keo 18 phút,3,,1320.0,976.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,F,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,G,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,H,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,I,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,J,L65S7_HVD,120.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS10,TOTAL,L65S7_HVD,600.0,NEW_MODEL,신규모델,단일,kỹ thuật đang setup,1,,325.0,41.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,F,L55CA9N_HVD,60.0,UPH,UPH미달,복합,"Lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 20:00-…Line không đáp ứng được UPH.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,G,L55CA9N_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup #3 10 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,H,L55CA9N_HVD,78.0,PRINTER,Printer불량,복합,"Lỗi keo, vừa chạy vừa chỉnh từ 00:15-…",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,I,L55CA9N_HVD,33.0,PRINTER,Printer불량,복합,"Lỗi keo, vừa chạy vừa chỉnh từ 00:15-…03:00",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,J,L55CA9N_HVD,47.0,UPH,UPH미달,복합,Line không đáp ứng được UPH.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,K,L55CA9N_HVD,27.0,UPH,UPH미달,복합,Line không đáp ứng được UPH.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,134.0,UPH,UPH미달,복합,"Lỗi lệch linh kiện, vừa chạy vừa chỉnh từ 20:00-…Line không đáp ứng được UPH.",1,,1320.0,814.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup #3 10 phút,2,,1320.0,814.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,111.0,PRINTER,Printer불량,복합,"Lỗi keo, vừa chạy vừa chỉnh từ 00:15-…",3,,1320.0,814.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA01,A,L55S7,21.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi bàn xoay thiếu tech hỗ trợ,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA01,F,L55S7,30.0,INSERT_JUMP,Jumper불량,복합,jumper lỗi insert Rad kẹt liệu cắm rớt,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA01,TOTAL,L55S7,51.0,INSERT_JUMP,Jumper불량,단일,Jumper lỗi bàn xoay thiếu tech hỗ trợ,1,vừa chạy vừa xử lý,2275.0,2214.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,A,L75S7-HVD,12.0,INSERT_XGZ,XGZ불량,복합,Xzg không cắt chân lk,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,C,L75S7-HVD,36.0,INSERT_XGZ,XGZ불량,복합,Xzg không cắt chân lk,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,E,L75S7-HVD,7.0,INSERT_XGZ,XGZ불량,복합,Xzg không cắt chân lk,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,F,L75S7-HVD,20.0,INSERT_XGZ,XGZ불량,복합,"Xzg kẹt liệu , cắm rớt 18:05-18:20",1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA02,TOTAL,L75S7-HVD,75.0,INSERT_XGZ,XGZ불량,단일,"Xzg không cắt chân lk | Xzg kẹt liệu , cắm rớt 18:05-18:20",1,line bốc hàng chờ thả,1842.0,1633.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA03,A,L65CA9N,11.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi : 9:30-10:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA03,B,L65CA9N,10.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi : 9:30-10:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA03,E,L65CA9N,12.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi : 9:30-10:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA03,TOTAL,L65CA9N,33.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi : 9:30-10:30,1,,1300.0,1247.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,A,L75S7-HVD-,38.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi insert 8:30-9:15,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,D,L75S7-HVD,30.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi Insert,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,E,L75S7-HVD,31.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi Insert,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,F,L75S7-HVD,68.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi stop 18:10-19:15,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA04,TOTAL,L75S7-HVD-,167.0,INSERT_JUMP,Jumper불량,단일,Jumper lỗi insert 8:30-9:15,1,kthuat dừng xử lý | vừa chạy vừa điều chỉnh | vừa chạy vừa điều chỉnh | stop line xử lý.,1637.0,1213.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,A,L55CA9N,67.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,B,L55CA9N,10.0,INSERT_AXIAL,Axial불량,복합,Av cắm lỗi nhiều,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,C,L55CA9N,18.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,D,L55CA9N,61.0,INSERT_RAD,Radial불량,복합,Rhu cắm rót lk Conveyor lỗi,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,E,L55CA9N,3.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,F,L55CA9N,12.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30,1,vender hỗ trợ | vender hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,TOTAL,L55CA9N,110.0,INSERT_AXIAL,Axial불량,복합,Av lỗi insert 8:20-9:30,1,vender hỗ trợ | vender hỗ trợ,1300.0,962.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA05,TOTAL,L55CA9N,61.0,INSERT_RAD,Radial불량,복합,Rhu cắm rót lk Conveyor lỗi,2,vender hỗ trợ | vender hỗ trợ,1300.0,962.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA08,A,L55E70A,13.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA08,TOTAL,L55E70A,13.0,NEW_MODEL,신규모델,단일,Update new code,1,Line thả hàng cover 65E70,280.0,250.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,A,L65FE8N,64.0,INSERT_AXIAL,Axial불량,복합,eye 1-2 lỗi 7:30 -8:00 Av lỗi insert 8:30-8:45 Rh3 lỗi insert 9:00-9:15,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,B,L65FE8N,26.0,INSERT_AXIAL,Axial불량,복합,Av cắm lỗi Tranfer kéo pcb hay lỗi.,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,C,L65FE8N,24.0,INSERT_AXIAL,Axial불량,복합,eye 1-2 lỗi 7:30 -8:00 Av lỗi insert 8:30-8:45 Rh3 lỗi insert 9:00-9:15,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,D,L65FE8N,48.0,ETC,기타,복합,- Mất nguồn all line 14:50-15:30,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,E,L65FE8N,14.0,INSERT_AXIAL,Axial불량,복합,Av cắm lỗi,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,F,L65FE8N,45.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi ảo - Mất nguồn 19:08 - 19:30,1,vừa chạy vừa điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,TOTAL,L65FE8N,128.0,INSERT_AXIAL,Axial불량,복합,eye 1-2 lỗi 7:30 -8:00 Av lỗi insert 8:30-8:45 Rh3 lỗi insert 9:00-9:15,1,vừa chạy vừa điều chỉnh,1300.0,807.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,TOTAL,L65FE8N,48.0,ETC,기타,복합,- Mất nguồn all line 14:50-15:30,2,vừa chạy vừa điều chỉnh,1300.0,807.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,AI,SA10,TOTAL,L65FE8N,45.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi ảo - Mất nguồn 19:08 - 19:30,3,vừa chạy vừa điều chỉnh,1300.0,807.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",4.0,NO_PROBLEM,문제없음,단일,No problem / 3in 1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",4.0,NO_PROBLEM,문제없음,단일,No problem / 3in 1 | No problem / 3in 1,1,,5720.0,5720.0,5720.0,5720.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,E,L75S7A_HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model từ 15:20 - 17:00,1,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS03,TOTAL,L43E60A_HVD,90.0,CHANGE_MODEL,모델교체,단일,Change model từ 15:20 - 17:00,1,kỹ thuật diều chỉnh  | kỹ thuật diều chỉnh ,2040.0,740.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS04,A,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,복합,Change model từ 8:00 AI hết stock Đổi model L55E70A_HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS04,TOTAL,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,단일,Change model từ 8:00 AI hết stock Đổi model L55E70A_HVD,1,,1375.0,1100.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS06,A,L55S7_HVD,26.0,PRINTER,Printer불량,복합,Lỗi keo đỏ,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS06,TOTAL,L55S7_HVD,26.0,PRINTER,Printer불량,단일,Lỗi keo đỏ,1,Kỹ thuật điều chỉnh,1615.0,1603.0,0.0,0.0,0.0,0.0
