date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-19,NIGHT,MI,MI 7,F,L55CA9N_HVD,35.0,ETC,기타,복합,Wating semi PCB SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 7,I,L55CA9N_HVD,80.0,ICT_ATE,ICT/ATE불량,복합,"Wating semi PCB SMT 55min , ICT error25min",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-19,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,115.0,ICT_ATE,ICT/ATE불량,복합,"Wating semi PCB SMT | Wating semi PCB SMT 55min , ICT error25min",,2700.0,2700.0,2700.0,2700.0,2700.0,2814.0
2026-06-20,NIGHT,MI,MI 2,F,L55S7_HVD,10.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,10.0,ETC,기타,복합,FT error | No problem,,5400.0,5400.0,5400.0,5400.0,5400.0,5340.0
2026-06-20,NIGHT,MI,MI 3,F,L55S7_HVD,15.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,15.0,ETC,기타,복합,FT error | No problem,,5400.0,5400.0,5400.0,5400.0,5400.0,5376.0
2026-06-20,NIGHT,MI,MI 4,F,L65CA9N_HVD,10.0,COATING,Coating/Reflow불량,복합,Coating error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,10.0,COATING,Coating/Reflow불량,복합,Coating error | No problem,,2800.0,2800.0,2800.0,2800.0,2800.0,2900.0
2026-06-20,NIGHT,MI,MI 5,F,L43E60A_HVD,49.0,ICT_ATE,ICT/ATE불량,복합,"ATE running 1 floor,Hipot errot",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,I,L43E60A_HVD,20.0,ETC,기타,복합,"Hipot error,",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 5,TOTAL,L43E60A_HVD,69.0,ICT_ATE,ICT/ATE불량,복합,"ATE running 1 floor,Hipot errot | Hipot error,",,3780.0,3402.0,3780.0,3402.0,3780.0,3868.0
2026-06-20,NIGHT,MI,MI 7,F,L55CA9N_HVD,15.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,I,L55CA9N_HVD,80.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,95.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB SMT | Waiting semi PCB SMT,,2800.0,1878.0,2800.0,1878.0,2800.0,1740.0
2026-06-20,DAY,SMT,PS01,TOTAL,L65CA9N_HVD,0.0,ETC,기타,단일,KẾT THÚC PLAN,,1375.0,1440.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS02,A,L55S7_HVD,37.0,MOUTER,Mouter불량,복합,mounter #3 lỗi bàn nâng,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS02,TOTAL,L55S7_HVD,37.0,MOUTER,Mouter불량,복합,mounter #3 lỗi bàn nâng | KẾT THÚC PLAN,kỹ thuật điều chỉnh,2750.0,2640.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS03,B,L85E70NA_HVD,70.0,ETC,기타,복합,Lỗi văng linh kiện Mouter trao máy Scan không đc,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS03,C,L85E70NA_HVD,25.0,ETC,기타,복합,scan sót công đoạn AI,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS03,E,L55F70NA-HVD,22.0,CHANGE_MODEL,모델교체,복합,Change model L55S7 _HVD,kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS03,TOTAL,L85E70NA_HVD,117.0,CHANGE_MODEL,모델교체,복합,Change model 8:10-9:30 | Lỗi văng linh kiện Mouter trao máy Scan không đc | scan sót công đoạn AI | kết thúc model L85E70NA TỪ lúc 14:50 | Change model L55S7 _HVD | Lổi cắm lệch linh kiện,kỹ thuật điều chỉnh ,1375.0,638.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS04,A,L55CA9N_HVD,17.0,ETC,기타,복합,lỗi cắm lệch linh kiện,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS04,B,L55CA9N_HVD,40.0,PRINTER,Printer불량,복합,Printer lỗi nghẹt keo Mouter cắm lệch linh kiện,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS04,C,L55CA9N_HVD,5.0,ETC,기타,복합,lỗi cắm lệch linh kiện,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS04,D,L55CA9N_HVD,15.0,ETC,기타,복합,lỗi cắm văng linh kiện,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS04,E,L55CA9N_HVD,14.0,PRINTER,Printer불량,복합,Printer lỗi cao keo,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,91.0,PRINTER,Printer불량,복합,lỗi cắm lệch linh kiện | Printer lỗi nghẹt keo Mouter cắm lệch linh kiện | lỗi cắm văng linh kiện | Printer lỗi cao keo | Lổi cắm lệch linh kiện,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,1375.0,1110.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS05,B,L55S7_HVD,35.0,PRINTER,Printer불량,복합,Printer nghet keo Mouter 1 kẹt board,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS05,C,L55S7_HVD,40.0,PRINTER,Printer불량,복합,LỖI printer thiếu keo,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS05,D,L55S7_HVD,37.0,ETC,기타,복합,OP mới vận hành xử lý lỗi chậm,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS05,E,L55S7_HVD,35.0,ETC,기타,복합,OP mới vận hành xử lý lỗi chậm,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS05,TOTAL,L55S7_HVD,147.0,PRINTER,Printer불량,복합,Chang model 8:10-9:30 | Printer nghet keo Mouter 1 kẹt board | LỖI printer thiếu keo | OP mới vận hành xử lý lỗi chậm | OP mới vận hành xử lý lỗi chậm,kỹ thuật điều chỉnh  | kỹ thuật điều chỉnh ,2750.0,1764.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS08,A,L43E60A,13.0,ETC,기타,단일,lỗi cắm lệch linh kiện,kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS08,TOTAL,L43E60A,13.0,ETC,기타,단일,lỗi cắm lệch linh kiện,kỹ thuật điều chỉnh,1375.0,1460.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS11,A,L55S7_HVD,33.0,PRINTER,Printer불량,복합,"máy printer nghẹt keo , lỗi pickup",kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS11,B,L55S7_HVD,10.0,ETC,기타,복합,lỗi pick up,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS11,C,L55S7_HVD,65.0,PRINTER,Printer불량,복합,"Máy printer thiếu keo , lỗi feeder mounter #3, Vender chỉnh Mount 3 Pick&Mount cycle time tăng.",kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS11,D,L55S7_HVD,39.0,ETC,기타,복합,Vender chỉnh Mount 3 Pick&Mount cycle time tăng.,kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS11,E,L55S7_HVD,40.0,PRINTER,Printer불량,복합,"máy printer nghẹt keo , lỗi pickup",kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,DAY,SMT,PS11,TOTAL,L55S7_HVD,187.0,PRINTER,Printer불량,복합,"máy printer nghẹt keo , lỗi pickup | lỗi pick up | Máy printer thiếu keo , lỗi feeder mounter #3, Vender chỉnh Mount 3 Pick&Mount cycle time tăng. | Vender chỉnh Mount 3 Pick&Mount cycle time tăng. | máy printer nghẹt keo , lỗi pickup | Máy mount#3 lổi pickup",kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh | kỹ thuật điều chỉnh,2750.0,1943.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS01,H,L65CA9N-HVD,91.0,CHANGE_MODEL,모델교체,복합,"change model từ 01:00 ,chạy hàng đã start end 30 phút,kết thúc model lúc 01:00",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS01,I,L55CA9N-HVD,26.0,AOI_SAOI,AOI/S-AOI불량,복합,"chạy lần đầu trên line,đợi kĩ thuật làm chương trình SAOI",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS01,J,L55CA9N-HVD,17.5,CHANGE_MODEL,모델교체,복합,"change model từ 01:00 ,chạy hàng đã start end 30 phút,kết thúc model lúc 01:00",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS01,K,L55CA9N-HVD,12.0,CHANGE_MODEL,모델교체,복합,"change model từ 01:00 ,chạy hàng đã start end 30 phút,kết thúc model lúc 01:00",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,146.5,CHANGE_MODEL,모델교체,복합,"change model từ 01:00 ,chạy hàng đã start end 30 phút,kết thúc model lúc 01:00 | chạy lần đầu trên line,đợi kĩ thuật làm chương trình SAOI",,1340.0,1055.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS02,K,L55S7-HVD,8.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,8.0,ETC,기타,단일,,,2400.0,2400.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS03,F,L55F70NA-HHS,58.0,ETC,기타,단일,Line không đáp ứng được UPH,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS03,G,L55F70NA-HHS,24.0,ETC,기타,단일,Line không đáp ứng được UPH,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS03,H,L55F70NA-HHS,36.0,ETC,기타,단일,Line không đáp ứng được UPH,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS03,I,L55F70NA-HHS,11.0,ETC,기타,단일,Line không đáp ứng được UPH,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS03,J,L55F70NA-HHS,39.0,ETC,기타,단일,Line không đáp ứng được UPH,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS03,K,L55F70NA-HHS,26.0,ETC,기타,단일,Line không đáp ứng được UPH,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS03,TOTAL,L55F70NA-HHS,194.0,ETC,기타,단일,Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH,,1564.0,1113.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS04,F,L55CA9N-HVD,21.0,ETC,기타,복합,Line không đáp ứng được UPH,đang điều tra nguyên nhân ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS04,G,L55CA9N-HVD,52.0,ETC,기타,복합,"Line không đáp ứng được UPH, Lỗi scan start boar trùng label số lượng nhiều",đang điều tra nguyên nhân ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS04,H,L55CA9N-HVD,29.0,ETC,기타,복합,Line không đáp ứng được UPH,đang điều tra nguyên nhân ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS04,I,L55CA9N-HVD,15.0,ETC,기타,복합,Line không đáp ứng được UPH,đang điều tra nguyên nhân ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS04,J,L55CA9N-HVD,65.0,ETC,기타,복합,Line không đáp ứng được UPH,đang điều tra nguyên nhân ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS04,K,L55CA9N-HVD,45.0,ETC,기타,복합,"Line không đáp ứng được UPH, issue sai linh kiện từ 06:00-07:00",đang điều tra nguyên nhân ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS04,TOTAL,L55CA9N-HVD,227.0,ETC,기타,복합,"Line không đáp ứng được UPH | Line không đáp ứng được UPH, Lỗi scan start boar trùng label số lượng nhiều | Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH, issue sai linh kiện từ 06:00-07:00",đang điều tra nguyên nhân ,1320.0,870.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS05,F,L55S7-HVD,4.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS05,J,L55S7-HVD,7.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,11.0,ETC,기타,단일,,,2400.0,2324.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS08,F,L43E60A-HVD,16.0,ETC,기타,복합,lỗi keo,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS08,G,L43E60A-HVD,23.0,ETC,기타,복합,OP mới,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS08,TOTAL,L43E60A-HVD,39.0,ETC,기타,복합,lỗi keo | OP mới,,1540.0,1540.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS11,F,L55S7-HVD,74.0,CHANGE_MODEL,모델교체,복합,change model L65S7 từ 20:50,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS11,G,L65S7-HVD,63.0,ETC,기타,복합,sản xuất lúc 23:00,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS11,H,L65S7-HVD,34.0,CHANGE_MODEL,모델교체,복합,change model L83CA9N từ 01:30,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS11,I,L83CA9N-HVD,120.0,ETC,기타,복합,không có dao quét keo thích hợp với size pcb,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS11,J,L83CA9N-HVD,120.0,ETC,기타,복합,lỗi pickup linh kiện,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS11,K,L83CA9N-HVD,88.0,ETC,기타,복합,sản xuất lúc 07:10,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,NIGHT,SMT,PS11,TOTAL,L55S7-HVD,499.0,CHANGE_MODEL,모델교체,복합,change model L65S7 từ 20:50 | sản xuất lúc 23:00 | change model L83CA9N từ 01:30 | không có dao quét keo thích hợp với size pcb | lỗi pickup linh kiện | sản xuất lúc 07:10,,1885.0,677.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,C,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,F,"55""/3in1, M70H",3.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",6.0,ETC,기타,단일,,,5360.0,1900.0,5360.0,1900.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,C,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 3,TOTAL,L75S7A_HVD,11.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error | No proplem | No proplem,,5400.0,1820.0,5400.0,1820.0,2980.0,1640.0
2026-05-25,DAY,MI,MI 4,C,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 4,TOTAL,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"wating jig dusratone (20ea) , change model | change model | No proplem | No proplem",,3380.0,780.0,3380.0,780.0,3044.0,500.0
2026-05-25,DAY,MI,MI 5,F,L65CA9N_HVD,8.0,CHANGE_MODEL,모델교체,복합,Change model 32JDM,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 5,TOTAL,L65S7A_HVD,8.0,CHANGE_MODEL,모델교체,복합,"wating PCB, chage model | No proplem | Change model 32JDM",,4100.0,800.0,4100.0,800.0,4100.0,360.0
2026-05-25,DAY,MI,MI 6,C,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,ICT error waiting PCB ATE,,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,DAY,MI,MI 6,TOTAL,L65S8_HVD,28.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error waiting PCB ATE | No proplem | No proplem,,5760.0,1840.0,5760.0,1840.0,5760.0,1380.0
2026-06-03,DAY,MI,MI 2,C,"55""/3in1, M70H",12.0,AOI_SAOI,AOI/S-AOI불량,복합,PC AOI error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",12.0,AOI_SAOI,AOI/S-AOI불량,복합,No proplem | PC AOI error | 3in1,,5400.0,3962.0,5400.0,3962.0,586.0,334.0
2026-06-03,DAY,MI,MI 3,C,"58""/3in1, U8000H",45.0,CHANGE_MODEL,모델교체,복합,3in1' Change model AOI-coating 35min ATE false error 10min,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",45.0,CHANGE_MODEL,모델교체,복합,no problem | 3in1' Change model AOI-coating 35min ATE false error 10min | no problem | 3in1,,3587.0,3588.0,3587.0,3588.0,2074.0,1580.0
2026-06-03,DAY,MI,MI 4,C,L55E70NA_HVD,10.0,ETC,기타,복합,waitng H/S MM,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,10.0,ETC,기타,복합,no problem | waitng H/S MM | no problem | no problem,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 5,C,L65CA9N_HVD,15.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error program 5min PCB nothing MES 200 10min,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 5,TOTAL,L65CA9N_HVD,15.0,AOI_SAOI,AOI/S-AOI불량,복합,no problem | AOI error program 5min PCB nothing MES 200 10min | no problem,,3000.0,3000.0,3000.0,3000.0,3000.0,2082.0
2026-06-03,DAY,MI,MI 6,C,L65S8_HVD,26.0,ICT_ATE,ICT/ATE불량,복합,ICT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,26.0,ICT_ATE,ICT/ATE불량,복합,No proplem | ICT error | no problem | ICT flase error,,5760.0,5760.0,5760.0,5760.0,5760.0,4512.0
2026-06-03,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power | Wave solder turn of power | Waiting PCB | Waiting PCB,,1601.0,622.0,1601.0,622.0,1573.0,802.0
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",10.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",36.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking | FT error",,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error | No probem",,5000.0,4050.0,5000.0,4050.0,5446.0,4360.0
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,D,L65S7_HVD,70.0,ICT_ATE,ICT/ATE불량,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,133.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock | clear stock from 08:40 to 10:15,ATE running again 09:15",,1407.0,2164.0,1407.0,2164.0,1910.0,3120.0
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple | Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 6,A,L65S8_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,"Hipot error, ICT error,",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,D,L65S8_HVD,18.0,COATING,Coating/Reflow불량,복합,"coating stop, wave solder not enough spare part.",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,24.0,COATING,Coating/Reflow불량,복합,"Hipot error, ICT error, | coating stop, wave solder not enough spare part.",,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
2026-06-04,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,D,L65E70_HVD,116.0,COATING,Coating/Reflow불량,복합,"Stop flux machine error, set up model L65E70,coating not yet",,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,176.0,CHANGE_MODEL,모델교체,복합,"change model L48CN9N | Stop flux machine error, set up model L65E70,coating not yet",,3041.0,3366.0,3041.0,3366.0,2201.0,1524.0
2026-06-05,DAY,MI,MI 2,A,L55S7HVD,10.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,D,L55S7HVD,26.0,ETC,기타,복합,Stop waiting PCB from MST,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,TOTAL,L55S7HVD,36.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT | Stop waiting PCB from MST,,1750.0,5250.0,1750.0,5250.0,1217.0,3044.0
2026-06-05,DAY,MI,MI 3,A,L65S7A_HVD,5.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 3,TOTAL,L65S7A_HVD,5.0,ETC,기타,복합,FT error | no problem,,5620.0,5620.0,5620.0,5620.0,5619.0,5838.0
2026-06-05,DAY,MI,MI 4,A,L43E60A,60.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,D,L65S7_HVD,5.0,COATING,Coating/Reflow불량,복합,coating stop,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,TOTAL,L43E60A,65.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now | coating stop,,2400.0,2400.0,2400.0,2400.0,2401.0,2786.0
2026-06-05,DAY,MI,MI 5,A,L85B70A,30.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,D,75S7A,50.0,CHANGE_MODEL,모델교체,복합,"ATE 2 floor error, change model 55S7",,0.0,0.0,0.0,0.0,0.0,0.0
